1.000045909173266967e+00,1.000185221834702709e+00,1.000225623978793665e+00,1.000251688649207660e+00,1.000252334477389038e+00,1.000220558500066970e+00,1.000435883374466206e+00,1.000232933195563723e+00,1.000232958309527298e+00,1.000307752615360313e+00,1.000215262141644246e+00,1.000308827436220183e+00,1.000232049552813862e+00,1.000220473641838526e+00,1.000169063599742003e+00,1.000228688925075993e+00,1.000465535969599529e+00,1.000542961045406853e+00,9.997534925905349201e-01,9.999727001261443649e-01,1.000186984515492483e+00,1.000198459622378522e+00,1.000164287298036969e+00,1.000134410144466246e+00,1.000670746117407806e+00,1.000179468600787214e+00,1.000352873966990019e+00,1.000306521731171960e+00,1.000288308127527337e+00,1.000416747286768215e+00,1.000258928059196029e+00,1.000192279797175177e+00,1.000436656254024115e+00,1.000194003030535628e+00,1.000178603448198533e+00,1.000503312345950135e+00,1.000377723644948924e+00,1.000221252053954402e+00,1.000341365245945635e+00,9.999819229670086074e-01,1.000179545209336052e+00,1.000194845020694112e+00,1.000151230128633051e+00,9.998124428298132971e-01,9.985614050327339397e-01,9.992489847365487732e-01,1.000123838772166485e+00,1.000110295515763026e+00,1.000023207022174399e+00,9.997041301780335010e-01,9.996354209739978236e-01,1.000029068684534339e+00,9.993341259337258364e-01,9.998787884441473484e-01,1.000082928763105228e+00,1.000090408410794662e+00,9.997601989503259734e-01,1.000048722252521616e+00
1.000035740441704180e+00,1.000135328954953939e+00,1.000168540301707765e+00,1.000186701669198541e+00,1.000184990251278050e+00,1.000164681898050745e+00,1.000315937996403948e+00,1.000170924688553731e+00,1.000171115735857041e+00,1.000226142439131882e+00,1.000165284946614275e+00,1.000224801217332038e+00,1.000173033291685165e+00,1.000158050589748937e+00,1.000126722675167557e+00,1.000173830340992387e+00,1.000344332484200072e+00,1.000400068278783028e+00,9.998122678733254443e-01,9.999931588712266395e-01,1.000143422314302422e+00,1.000151400084522413e+00,1.000132851877230333e+00,1.000110089301494920e+00,1.000494133629772575e+00,1.000138567347611307e+00,1.000255027387980444e+00,1.000228611502099296e+00,1.000211910606036536e+00,1.000306286559029534e+00,1.000188202925978098e+00,1.000152034165640025e+00,1.000320539846206058e+00,1.000152052261084057e+00,1.000139306508754489e+00,1.000382148044991926e+00,1.000286027165394165e+00,1.000168492299287948e+00,1.000267682782055578e+00,1.000004755010254875e+00,1.000142736945285105e+00,1.000155393864321951e+00,1.000120065409997538e+00,9.998510066551673514e-01,9.988746612557950488e-01,9.993719296096903459e-01,1.000096456537254097e+00,1.000088702452271994e+00,1.000031623889706456e+00,9.997940505092376418e-01,9.997147657376930230e-01,1.000030303251045360e+00,9.994512019313207540e-01,9.999108436307555525e-01,1.000066909019083461e+00,1.000073233427073438e+00,9.998109917123367829e-01,1.000046884139542014e+00
1.000027661488062547e+00,1.000100017112827588e+00,1.000126151917543948e+00,1.000138702136767810e+00,1.000136322058785776e+00,1.000123278593946008e+00,1.000230038089234386e+00,1.000126281807161899e+00,1.000126375067474260e+00,1.000166407890549891e+00,1.000126479800424351e+00,1.000164213858004469e+00,1.000129213499272973e+00,1.000114749247534629e+00,1.000095362830558221e+00,1.000132426913645123e+00,1.000255126209826706e+00,1.000295277602138988e+00,9.998573262166721154e-01,1.000004947052658633e+00,1.000109896238114082e+00,1.000115466725029378e+00,1.000106243346725821e+00,1.000088998764427917e+00,1.000363587954587352e+00,1.000106728832297120e+00,1.000185218143873511e+00,1.000170695302741386e+00,1.000156154202101355e+00,1.000225155776379715e+00,1.000137544857386596e+00,1.000119696546009296e+00,1.000235528626750137e+00,1.000118880650893383e+00,1.000108424975127308e+00,1.000289967265192148e+00,1.000216716061582467e+00,1.000128701875732995e+00,1.000209421827387146e+00,1.000017016928988589e+00,1.000112985942459787e+00,1.000123310633895812e+00,1.000094856092135442e+00,9.998821574392524614e-01,9.991223164646627630e-01,9.994782193262204961e-01,1.000075037653428423e+00,1.000070830581516912e+00,1.000033912647089407e+00,9.998577043443078738e-01,9.997778892815455398e-01,1.000028726554422098e+00,9.995503388145589030e-01,9.999343446118337253e-01,1.000053652459448106e+00,1.000058732789647298e+00,9.998516398849186526e-01,1.000041720401039891e+00
1.000021155444082099e+00,1.000074334109124718e+00,1.000094358142835871e+00,1.000102955195867782e+00,1.000100642235081994e+00,1.000092253408176868e+00,1.000167710685456290e+00,1.000093554366852100e+00,1.000093518404941539e+00,1.000122332239290701e+00,1.000096244273109836e+00,1.000120052975342677e+00,1.000096361167267744e+00,1.000083934508914529e+00,1.000071768429272367e+00,1.000100768623107594e+00,1.000188902378676525e+00,1.000217869153330108e+00,9.998919968813635428e-01,1.000010939048739722e+00,1.000083868246473662e+00,1.000087765653754568e+00,1.000083921142599142e+00,1.000070951188286816e+00,1.000266743644177447e+00,1.000081785751353314e+00,1.000134826023495016e+00,1.000127239300267590e+00,1.000115041338263344e+00,1.000165173410622055e+00,1.000100755975437128e+00,1.000093551901940492e+00,1.000172851398507756e+00,1.000092413906725541e+00,1.000083939331524840e+00,1.000219298456242356e+00,1.000163836615163726e+00,1.000098200399596182e+00,1.000162945358078259e+00,1.000022379177631926e+00,1.000088766439087173e+00,1.000097055464649998e+00,1.000074358004118924e+00,9.999074383395053500e-01,9.993194046646070028e-01,9.995709122107068190e-01,1.000058092145032163e+00,1.000056007870341546e+00,1.000032519381362395e+00,9.999025298772250547e-01,9.998282370480701120e-01,1.000025636402405382e+00,9.996349240274438053e-01,9.999516826266753311e-01,1.000042610783616670e+00,1.000046546524571589e+00,9.998843065828825205e-01,1.000035343811103150e+00
1.000015821064713428e+00,1.000055122821360332e+00,1.000070163494867659e+00,1.000075983215286568e+00,1.000074018991219393e+00,1.000068650393792113e+00,1.000121769152230833e+00,1.000069068381240323e+00,1.000068948687342640e+00,1.000089417349498078e+00,1.000072485507952802e+00,1.000087395760912878e+00,1.000071395539954056e+00,1.000061383115704805e+00,1.000053683686973560e+00,1.000076157070984628e+00,1.000139101161341193e+00,1.000160039397037126e+00,9.999188875058714343e-01,1.000013102090485217e+00,1.000063406313340675e+00,1.000066126860106763e+00,1.000065204997216517e+00,1.000055564615455417e+00,1.000194341117781383e+00,1.000062029423511190e+00,1.000097877766642274e+00,1.000094200595371685e+00,1.000084299705159774e+00,1.000120365941436829e+00,1.000073555718369311e+00,1.000072190597322441e+00,1.000126130945748537e+00,1.000071027059521223e+00,1.000064276435632005e+00,1.000164479521863825e+00,1.000122950986635617e+00,1.000074368592071661e+00,1.000125388610672905e+00,1.000023295221985187e+00,1.000068830557373500e+00,1.000075344433471569e+00,1.000057530218150026e+00,9.999281668336240658e-01,9.994779853963935423e-01,9.996528833353759413e-01,1.000044493013009905e+00,1.000043631430530544e+00,1.000028991718665106e+00,9.999339543205314484e-01,9.998686975379135200e-01,1.000021813298845652e+00,9.997080377280836982e-01,9.999646238932612397e-01,1.000033329953619710e+00,1.000036283773596990e+00,9.999108082808053632e-01,1.000028801858910521e+00
1.000011337017822521e+00,1.000040292984124335e+00,1.000051354513673108e+00,1.000055215446115531e+00,1.000053678387514688e+00,1.000050304104307397e+00,1.000087169229040729e+00,1.000050273949919966e+00,1.000050131487820515e+00,1.000064372086834519e+00,1.000053516929363617e+00,1.000062735428673077e+00,1.000052039523525504e+00,1.000044333231275839e+00,1.000039485907318948e+00,1.000056576775902650e+00,1.000100873649306887e+00,1.000116039880877938e+00,9.999400809393275136e-01,1.000012763038632180e+00,1.000047011180578815e+00,1.000048889434605792e+00,1.000049370229510792e+00,1.000042361002145164e+00,1.000139400088364106e+00,1.000046098541071071e+00,1.000070172747428821e+00,1.000068578320495671e+00,1.000060839110435751e+00,1.000086323279626876e+00,1.000052946758547279e+00,1.000054432656094061e+00,1.000090676731086869e+00,1.000053411715883689e+00,1.000048181656317148e+00,1.000121144038173204e+00,1.000090685368981047e+00,1.000055283691742014e+00,1.000094434816889644e+00,1.000021369918177028e+00,1.000052129550299318e+00,1.000057082781534712e+00,1.000043487336143233e+00,9.999454814569165295e-01,9.996079533764028469e-01,9.997268919842173807e-01,1.000033363194004599e+00,1.000033156606522144e+00,1.000024268832505614e+00,9.999559556468797794e-01,9.999017211297870356e-01,1.000017694673358548e+00,9.997725367987800871e-01,9.999744831474501883e-01,1.000025416082275909e+00,1.000027554492282533e+00,9.999326936708732294e-01,1.000022548578638926e+00
1.000007424084863539e+00,1.000028394336763160e+00,1.000036253244136475e+00,1.000038713817180458e+00,1.000037603867267810e+00,1.000035583187770527e+00,1.000060262285455748e+00,1.000035333939223170e+00,1.000035224094006470e+00,1.000044737921000459e+00,1.000037957997311766e+00,1.000043514127293642e+00,1.000036568467800979e+00,1.000030914889526557e+00,1.000027967661735628e+00,1.000040460586595792e+00,1.000070529329779356e+00,1.000081532584826016e+00,9.999573019303964472e-01,1.000010804935012043e+00,1.000033484899939484e+00,1.000034742966041001e+00,1.000035688979850512e+00,1.000030815854741517e+00,1.000096557540707476e+00,1.000032883153465502e+00,1.000048680346168339e+00,1.000048086557987492e+00,1.000042368841871809e+00,1.000059722407368845e+00,1.000036782816095426e+00,1.000039262020973485e+00,1.000062959479143254e+00,1.000038474647169551e+00,1.000034620211983194e+00,1.000085823856831535e+00,1.000064390176603979e+00,1.000039474106199533e+00,1.000068138307164345e+00,1.000017619051520423e+00,1.000037750636639355e+00,1.000041309465597550e+00,1.000031455143990833e+00,9.999603945970003682e-01,9.997177170186537509e-01,9.997956724494488912e-01,1.000023996015938721e+00,1.000024083000432773e+00,1.000018878876487216e+00,9.999714907618124649e-01,9.999294433351150202e-01,1.000013489684068668e+00,9.998311596509399379e-01,9.999822572528681563e-01,1.000018513282792121e+00,1.000019983047008454e+00,9.999513246216357176e-01,1.000016708238024910e+00
1.000003906316110136e+00,1.000018343382349739e+00,1.000023509157709878e+00,1.000024940810350316e+00,1.000024237390222837e+00,1.000023170656977101e+00,1.000038277037893941e+00,1.000022832163523168e+00,1.000022794441181473e+00,1.000028589948559699e+00,1.000024625024882763e+00,1.000027772470230891e+00,1.000023601333033696e+00,1.000019784540947310e+00,1.000018166990959356e+00,1.000026501024988024e+00,1.000045094969813420e+00,1.000053078950162710e+00,9.999720623615637738e-01,1.000007806749202643e+00,1.000021811486448087e+00,1.000022590187337856e+00,1.000023431290322451e+00,1.000020365276671708e+00,1.000061517276730649e+00,1.000021428356217879e+00,1.000031101408546785e+00,1.000030897071541691e+00,1.000027105077086365e+00,1.000037951835760053e+00,1.000023455159946062e+00,1.000025757797984083e+00,1.000040198395896418e+00,1.000025245662246043e+00,1.000022684877307944e+00,1.000055620509019416e+00,1.000041863382572949e+00,1.000025736254190223e+00,1.000044768991841249e+00,1.000012646367387958e+00,1.000024853410831360e+00,1.000027139607367443e+00,1.000020716462143522e+00,9.999738443501210439e-01,9.998147983273281136e-01,9.998620426864510691e-01,1.000015775877087565e+00,1.000015923352944869e+00,1.000013063730113005e+00,9.999828253437282877e-01,9.999538076720887458e-01,1.000009243202442111e+00,9.998866465728417641e-01,9.999887212080114107e-01,1.000012272949481362e+00,1.000013193266279687e+00,9.999679519574110609e-01,1.000011206039277623e+00
9.999999999999998890e-01,1.000009360540409009e+00,1.000012043041492937e+00,1.000012698754635387e+00,1.000012414503677283e+00,1.000012059434125744e+00,1.000019071052399067e+00,1.000011712986751622e+00,1.000011794942580412e+00,1.000014434299737687e+00,1.000012534747773740e+00,1.000014028324289095e+00,1.000012092501485261e+00,1.000010043602922893e+00,1.000009383212542957e+00,1.000013559977021238e+00,1.000022031037636872e+00,1.000027804137974430e+00,9.999858258932800004e-01,1.000004211300965951e+00,1.000011157478044810e+00,1.000011533856517421e+00,1.000011898277241462e+00,1.000010467926381708e+00,1.000030641927141417e+00,1.000010942757632693e+00,1.000015624842522044e+00,1.000015509944090164e+00,1.000013659656204812e+00,1.000018914260816238e+00,1.000011776071679570e+00,1.000013086551214903e+00,1.000020099569969734e+00,1.000012854856322519e+00,1.000011599004396512e+00,1.000027966934659229e+00,1.000021164104656357e+00,1.000013068331848887e+00,1.000022713792293905e+00,1.000006820734440804e+00,1.000012665573166482e+00,1.000013762727003819e+00,1.000010638015223385e+00,9.999867901544922111e-01,9.999064425925989763e-01,9.999290702605901915e-01,1.000008273436049366e+00,1.000008272467298287e+00,1.000006929974272651e+00,9.999918636886200307e-01,9.999767374906859407e-01,1.000004943808165292e+00,9.999419177995707564e-01,9.999945675559772651e-01,1.000006425829361945e+00,1.000006928830896813e+00,9.999838614212392951e-01,1.000005932221460503e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
