1.000045896864202311e+00,1.000185144320954844e+00,1.000225507668163649e+00,1.000251564525913572e+00,1.000252220288339267e+00,1.000220451233751584e+00,1.000435762112072080e+00,1.000232816211520159e+00,1.000232846646629925e+00,1.000307625464845973e+00,1.000215155814574874e+00,1.000308819569207364e+00,1.000232051809168077e+00,1.000220366613679301e+00,1.000168977443397944e+00,1.000228518467357386e+00,1.000465362200970043e+00,1.000542792396250213e+00,9.997532965362676549e-01,9.999725411433111333e-01,1.000186863958436367e+00,1.000198355538810535e+00,1.000164275907724498e+00,1.000134392207622236e+00,1.000670621757279832e+00,1.000179418243100971e+00,1.000352827095459807e+00,1.000306374716986912e+00,1.000288231317518761e+00,1.000416577218050440e+00,1.000258785439397391e+00,1.000192110842027526e+00,1.000436493630771029e+00,1.000193862538781620e+00,1.000178542818379590e+00,1.000503141187063516e+00,1.000377521684768123e+00,1.000221129780018314e+00,1.000341253664956076e+00,9.999818696857095679e-01,1.000179383960671187e+00,1.000194663073354029e+00,1.000151190992524031e+00,9.998123681746075020e-01,9.985612862758719288e-01,9.992489799678269113e-01,1.000123857683332229e+00,1.000110287240203899e+00,1.000023174935378512e+00,9.997040957803243755e-01,9.996353972328531068e-01,1.000029064424977188e+00,9.993341202106433840e-01,9.998788066393612395e-01,1.000082913515709215e+00,1.000090431208214392e+00,9.997602389390474187e-01,1.000048748271789689e+00
1.000035729015648300e+00,1.000135252854574830e+00,1.000168425160589125e+00,1.000186578969231244e+00,1.000184877305700271e+00,1.000164575621285135e+00,1.000315818659851974e+00,1.000170808806922329e+00,1.000171005301503158e+00,1.000226017113822197e+00,1.000165180328928649e+00,1.000224795270216127e+00,1.000173037420845734e+00,1.000157944950502475e+00,1.000126637969370513e+00,1.000173661429385685e+00,1.000344160956174511e+00,1.000399902268887420e+00,9.998120782370553128e-01,9.999930028956914851e-01,1.000143303185449861e+00,1.000151297570217812e+00,1.000132842416665335e+00,1.000110072936368111e+00,1.000494011669240457e+00,1.000138518590615089e+00,1.000254982318448338e+00,1.000228466695525453e+00,1.000211835652569548e+00,1.000306118971353797e+00,1.000188061903908965e+00,1.000151867809672357e+00,1.000320379195275056e+00,1.000151914057471059e+00,1.000139247607648718e+00,1.000381980467240473e+00,1.000285828260117471e+00,1.000168371990019400e+00,1.000267574414327676e+00,1.000004703695345443e+00,1.000142578197710241e+00,1.000155214669593562e+00,1.000120028064532374e+00,9.998509349527363588e-01,9.988745463056242224e-01,9.993719255317002892e-01,1.000096476929294154e+00,1.000088695499368185e+00,1.000031593264046226e+00,9.997940176781491273e-01,9.997147434090042362e-01,1.000030300089203905e+00,9.994511971087949309e-01,9.999108625020798335e-01,1.000066895019198876e+00,1.000073257477587907e+00,9.998110314307023794e-01,1.000046911395376714e+00
1.000027651710785337e+00,1.000099943375936107e+00,1.000126041102626484e+00,1.000138583484769583e+00,1.000136213159453114e+00,1.000123176731291919e+00,1.000229923059403614e+00,1.000126170280926541e+00,1.000126268434911259e+00,1.000166286607544697e+00,1.000126378719792264e+00,1.000164209065625087e+00,1.000129218499752115e+00,1.000114647147042790e+00,1.000095280646857487e+00,1.000132263943241728e+00,1.000254961918086272e+00,1.000295117925600552e+00,9.998571474179578367e-01,1.000004796829563780e+00,1.000109780966330852e+00,1.000115367560505897e+00,1.000106235192532944e+00,1.000088983649771945e+00,1.000363470885860862e+00,1.000106682070035280e+00,1.000185175130587689e+00,1.000170555320435417e+00,1.000156081823901699e+00,1.000224993774006421e+00,1.000137408491909685e+00,1.000119536176828472e+00,1.000235374210870942e+00,1.000118747242531025e+00,1.000108368454281527e+00,1.000289806458141140e+00,1.000216524472377078e+00,1.000128585795501568e+00,1.000209318246132684e+00,1.000016968347025248e+00,1.000112832253968298e+00,1.000123137921281824e+00,1.000094820585768263e+00,9.998820898108197186e-01,9.991222075652443912e-01,9.994782157023309743e-01,1.000075058392088101e+00,1.000070824588832785e+00,1.000033883767772025e+00,9.998576734082156303e-01,9.997778684631752899e-01,1.000028724138010583e+00,9.995503346388757704e-01,9.999343633113054741e-01,1.000053639593357246e+00,1.000058756954961048e+00,9.998516781032104062e-01,1.000041747720227914e+00
1.000021146551058671e+00,1.000074261367823292e+00,1.000094245071142085e+00,1.000102835555953806e+00,1.000100531617817090e+00,1.000092148430290262e+00,1.000167595951225508e+00,1.000093440232459274e+00,1.000093410286760687e+00,1.000122211431699437e+00,1.000096143825049966e+00,1.000120052213260724e+00,1.000096370373565025e+00,1.000083831866485973e+00,1.000071687193093473e+00,1.000100602876919709e+00,1.000188736050708016e+00,1.000217708913471393e+00,9.998918225621609146e-01,1.000010790884750200e+00,1.000083752270183535e+00,1.000087666870930425e+00,1.000083916820563301e+00,1.000070938772020357e+00,1.000266627659828211e+00,1.000081741004342328e+00,1.000134785573421947e+00,1.000127100138289205e+00,1.000114971128295061e+00,1.000165012403767761e+00,1.000100618566664323e+00,1.000093392210254839e+00,1.000172694890784086e+00,1.000092281556231644e+00,1.000083884718362626e+00,1.000219140093291603e+00,1.000163645458163719e+00,1.000098084863581205e+00,1.000162845225761377e+00,1.000022332589714624e+00,1.000088614312119706e+00,1.000096883300691797e+00,1.000074325243359707e+00,9.999073736564246806e-01,9.993192987219718937e-01,9.995709098159327732e-01,1.000058116274211928e+00,1.000056004099639573e+00,1.000032492253767780e+00,9.999025008405590942e-01,9.998282180759335835e-01,1.000025635784105527e+00,9.996349213276138901e-01,9.999517030182276667e-01,1.000042599723467207e+00,1.000046573641421688e+00,9.998843455294050830e-01,1.000035374080870509e+00
1.000015813756657712e+00,1.000055053933143645e+00,1.000070058808760987e+00,1.000075871528610882e+00,1.000073916212677272e+00,1.000068553372670310e+00,1.000121662691841218e+00,1.000068962598303912e+00,1.000068847842757069e+00,1.000089304389328193e+00,1.000072391693618945e+00,1.000087396356773572e+00,1.000071405680720504e+00,1.000061286999553101e+00,1.000053606740077372e+00,1.000076003638982414e+00,1.000138949138928757e+00,1.000159892752672475e+00,9.999187324756976247e-01,1.000012964816823224e+00,1.000063297665142681e+00,1.000066034220465250e+00,1.000065202018175725e+00,1.000055553433490285e+00,1.000194234565076945e+00,1.000061987768111393e+00,1.000097840363463275e+00,1.000094070763764886e+00,1.000084233733409267e+00,1.000120216056166633e+00,1.000073427541603222e+00,1.000072042769547975e+00,1.000125986947858925e+00,1.000070903886496554e+00,1.000064225565724385e+00,1.000164333936152783e+00,1.000122774493398037e+00,1.000074260892069855e+00,1.000125296632812244e+00,1.000023252878574409e+00,1.000068688065784306e+00,1.000075185132443645e+00,1.000057499972470509e+00,9.999281084675384346e-01,9.994778897109282134e-01,9.996528810521922992e-01,1.000044516623642243e+00,1.000043628396086293e+00,1.000028967022006166e+00,9.999339279488058674e-01,9.998686803946988944e-01,1.000021812989463799e+00,9.997080353208400716e-01,9.999646428203856630e-01,1.000033320040319751e+00,1.000036309822399216e+00,9.999108435932592132e-01,1.000028830840554717e+00
1.000011331171662965e+00,1.000040228429966982e+00,1.000051255825973540e+00,1.000055110490734700e+00,1.000053581525025548e+00,1.000050211914879306e+00,1.000087070335024642e+00,1.000050173865476566e+00,1.000050036300331735e+00,1.000064266831644177e+00,1.000053429683268824e+00,1.000062739251065258e+00,1.000052052584265549e+00,1.000044242773405756e+00,1.000039413827487955e+00,1.000056432644423898e+00,1.000100732437253503e+00,1.000115904531030164e+00,9.999399428045481208e-01,1.000012636847610548e+00,1.000046908975500859e+00,1.000048802829741401e+00,1.000049370319027631e+00,1.000042352273112778e+00,1.000139302342988978e+00,1.000046060827926242e+00,1.000070139511099798e+00,1.000068457758373386e+00,1.000060778530290406e+00,1.000086184403165435e+00,1.000052826503911474e+00,1.000054295959850403e+00,1.000090542232443314e+00,1.000053297676131603e+00,1.000048135257135762e+00,1.000121011032158114e+00,1.000090522221449563e+00,1.000055183481759480e+00,1.000094351882275800e+00,1.000021332085859527e+00,1.000051997318555985e+00,1.000056935391667512e+00,1.000043460843144105e+00,9.999454296029449685e-01,9.996078674234526451e-01,9.997268904862803840e-01,1.000033387799768247e+00,1.000033155197094459e+00,1.000024247020707691e+00,9.999559324179718711e-01,9.999017063724603416e-01,1.000017695389041394e+00,9.997725353612797461e-01,9.999745015461994901e-01,1.000025407943534894e+00,1.000027580822083317e+00,9.999327263288676493e-01,1.000022577603233653e+00
1.000007420355902621e+00,1.000028337042822901e+00,1.000036167252665198e+00,1.000038621917259674e+00,1.000037519124024277e+00,1.000035502350691496e+00,1.000060176691718095e+00,1.000035246325236216e+00,1.000035140439022197e+00,1.000044646234078183e+00,1.000037882124074962e+00,1.000043520025985622e+00,1.000036582833721210e+00,1.000030835249517303e+00,1.000027903869788348e+00,1.000040335389942081e+00,1.000070408833336533e+00,1.000081417255714866e+00,9.999571890911028715e-01,1.000010696807958288e+00,1.000033395096443067e+00,1.000034667092763341e+00,1.000035691163161156e+00,1.000030809244366381e+00,1.000096474415367975e+00,1.000032850869807532e+00,1.000048652426030804e+00,1.000047982051946560e+00,1.000042316300636003e+00,1.000059602447849416e+00,1.000036677787143446e+00,1.000039144581153616e+00,1.000062843536375645e+00,1.000038376151810349e+00,1.000034580308927890e+00,1.000085711023579238e+00,1.000064250334224969e+00,1.000039387000930313e+00,1.000068068520095332e+00,1.000017587521158324e+00,1.000037635741999997e+00,1.000041182819869423e+00,1.000031433075691201e+00,9.999603517412731790e-01,9.997176456015212098e-01,9.997956713815778773e-01,1.000024019313475954e+00,1.000024082603989672e+00,1.000018860735175208e+00,9.999714715263082754e-01,9.999294313008332269e-01,1.000013490762497348e+00,9.998311587651432797e-01,9.999822733753298554e-01,1.000018506802035967e+00,1.000020007262947708e+00,9.999513521428354812e-01,1.000016734741814517e+00
1.000003904566755031e+00,1.000018295652681966e+00,1.000023435894204837e+00,1.000024863550746490e+00,1.000024165291626854e+00,1.000023100052467973e+00,1.000038206395447604e+00,1.000022756824268333e+00,1.000022723184536222e+00,1.000028514405836289e+00,1.000024562653261784e+00,1.000027781502933477e+00,1.000023617902410900e+00,1.000019717247448092e+00,1.000018114115137635e+00,1.000026395379772559e+00,1.000044994538431542e+00,1.000052984308479109e+00,9.999719739461770951e-01,1.000007719671055950e+00,1.000021735974069514e+00,1.000022527233865866e+00,1.000023436689307044e+00,1.000020361860366913e+00,1.000061450132925911e+00,1.000021403123969144e+00,1.000031080431476038e+00,1.000030811556728239e+00,1.000027063186454734e+00,1.000037854031197826e+00,1.000023367195502777e+00,1.000025662005562754e+00,1.000040101086350441e+00,1.000025165398712890e+00,1.000022653173224363e+00,1.000055530255088199e+00,1.000041749183861794e+00,1.000025664383811685e+00,1.000044714644154897e+00,1.000012621893015652e+00,1.000024759857664591e+00,1.000027036123454449e+00,1.000020700390243045e+00,9.999738113082717872e-01,9.998147421315373151e-01,9.998620426080453427e-01,1.000015798131246303e+00,1.000015924546537649e+00,1.000013049951711253e+00,9.999828108222040823e-01,9.999537989930444848e-01,1.000009245100450750e+00,9.998866467670889380e-01,9.999887353809578938e-01,1.000012268661274684e+00,1.000013215551779133e+00,9.999679746399775526e-01,1.000011230119432826e+00
9.999999999999998890e-01,1.000009329257258273e+00,1.000011994180513897e+00,1.000012648114296354e+00,1.000012366450722778e+00,1.000012010381076788e+00,1.000019025721384569e+00,1.000011662057575412e+00,1.000011747317813393e+00,1.000014385956425000e+00,1.000012494894310988e+00,1.000014037296596880e+00,1.000012106881387197e+00,1.000009998958487856e+00,1.000009348886738536e+00,1.000013490643362868e+00,1.000021965277207769e+00,1.000027745356339981e+00,9.999857729044913102e-01,1.000004157182278863e+00,1.000011107849515524e+00,1.000011493094238757e+00,1.000011904388705242e+00,1.000010467060389763e+00,1.000030600110406453e+00,1.000010927520664783e+00,1.000015612803612397e+00,1.000015455716628088e+00,1.000013633763902510e+00,1.000018852583187901e+00,1.000011718683934570e+00,1.000013026156969964e+00,1.000020036038858917e+00,1.000012804217314644e+00,1.000011579417061203e+00,1.000027911346194731e+00,1.000021092070343176e+00,1.000013022143217523e+00,1.000022681307832784e+00,1.000006806039509089e+00,1.000012606578735141e+00,1.000013697339703356e+00,1.000010629155678066e+00,9.999867705434208887e-01,9.999064085674841396e-01,9.999290706413292984e-01,1.000008289831377351e+00,1.000008274136797493e+00,1.000006921858925146e+00,9.999918552233160174e-01,9.999767326820298008e-01,1.000004945526034250e+00,9.999419184281324036e-01,9.999945770319008664e-01,1.000006423610003914e+00,1.000006944603436532e+00,9.999838756965527820e-01,1.000005949032636288e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
