1.000045909171613179e+00,1.000185221830559357e+00,1.000225623973561628e+00,1.000251688643840398e+00,1.000252334472211846e+00,1.000220558495124479e+00,1.000435883368039125e+00,1.000232933190435602e+00,1.000232958304623887e+00,1.000307752610588796e+00,1.000215262136340044e+00,1.000308827431699576e+00,1.000232049548589908e+00,1.000220473637789098e+00,1.000169063596001662e+00,1.000228688918142428e+00,1.000465535959672803e+00,1.000542961035321143e+00,9.997534925719612220e-01,9.999727001187882491e-01,1.000186984510545773e+00,1.000198459617419156e+00,1.000164287292263143e+00,1.000134410139701391e+00,1.000670746108900167e+00,1.000179468596173793e+00,1.000352873962178757e+00,1.000306521726344933e+00,1.000288308124049230e+00,1.000416747282796504e+00,1.000258928054807983e+00,1.000192279791551897e+00,1.000436656245930367e+00,1.000194003024452050e+00,1.000178603442961833e+00,1.000503312335982553e+00,1.000377723635898164e+00,1.000221252048545395e+00,1.000341365237539248e+00,9.999819229588298164e-01,1.000179545203675247e+00,1.000194845015019762e+00,1.000151230124024515e+00,9.998124428233864380e-01,9.985614050843355516e-01,9.992489847655092738e-01,1.000123838768760987e+00,1.000110295512198100e+00,1.000023207017040061e+00,9.997041301723755824e-01,9.996354209779970690e-01,1.000029068681877131e+00,9.993341259647097186e-01,9.998787884460429431e-01,1.000082928760147372e+00,1.000090408407885212e+00,9.997601989567190817e-01,1.000048722249886612e+00
1.000035740440139653e+00,1.000135328950899405e+00,1.000168540296544339e+00,1.000186701663908995e+00,1.000184990246175909e+00,1.000164681893169538e+00,1.000315937990081672e+00,1.000170924683494222e+00,1.000171115731019356e+00,1.000226142434462950e+00,1.000165284941406885e+00,1.000224801212918013e+00,1.000173033287555135e+00,1.000158050585795877e+00,1.000126722671510926e+00,1.000173830334134095e+00,1.000344332474321529e+00,1.000400068268699316e+00,9.998122678550699360e-01,9.999931588640067481e-01,1.000143422309437424e+00,1.000151400079653863e+00,1.000132851871569750e+00,1.000110089296822657e+00,1.000494133621368409e+00,1.000138567343089369e+00,1.000255027383257778e+00,1.000228611497372855e+00,1.000211910602653242e+00,1.000306286555162405e+00,1.000188202921689973e+00,1.000152034160118886e+00,1.000320539838189138e+00,1.000152052255093960e+00,1.000139306503612380e+00,1.000382148035151797e+00,1.000286027156442437e+00,1.000168492293979750e+00,1.000267682773765987e+00,1.000004755002172008e+00,1.000142736939719557e+00,1.000155393858756403e+00,1.000120065405476710e+00,9.998510066488387471e-01,9.988746613067512881e-01,9.993719296382052031e-01,1.000096456533928535e+00,1.000088702448788114e+00,1.000031623884660048e+00,9.997940505036905234e-01,9.997147657416942668e-01,1.000030303248434560e+00,9.994512019618846388e-01,9.999108436325997440e-01,1.000066909016196881e+00,1.000073233424251029e+00,9.998109917187072426e-01,1.000046884136967629e+00
1.000027661486619923e+00,1.000100017108948913e+00,1.000126151912560823e+00,1.000138702131672108e+00,1.000136322053869486e+00,1.000123278589229781e+00,1.000230038083157913e+00,1.000126281802280470e+00,1.000126375062806439e+00,1.000166407886085684e+00,1.000126479795427015e+00,1.000164213853794504e+00,1.000129213495326352e+00,1.000114749243762313e+00,1.000095362827063905e+00,1.000132426907014205e+00,1.000255126200220612e+00,1.000295277592280874e+00,9.998573261991352545e-01,1.000004947045732839e+00,1.000109896233436046e+00,1.000115466720357560e+00,1.000106243341302381e+00,1.000088998759950165e+00,1.000363587946474953e+00,1.000106728827964364e+00,1.000185218139342469e+00,1.000170695298217449e+00,1.000156154198883707e+00,1.000225155772699770e+00,1.000137544853291205e+00,1.000119696540709757e+00,1.000235528618986125e+00,1.000118880645128661e+00,1.000108424970191923e+00,1.000289967255698409e+00,1.000216716052929611e+00,1.000128701870642622e+00,1.000209421819395539e+00,1.000017016921181501e+00,1.000112985937110288e+00,1.000123310628560080e+00,1.000094856087800466e+00,9.998821574331581141e-01,9.991223165138396478e-01,9.994782193536757564e-01,1.000075037650253629e+00,1.000070830578188907e+00,1.000033912642239953e+00,9.998577043389923480e-01,9.997778892854524146e-01,1.000028726551912328e+00,9.995503388440354353e-01,9.999343446135842139e-01,1.000053652456692754e+00,1.000058732786971882e+00,9.998516398911176939e-01,1.000041720398579859e+00
1.000021155442797571e+00,1.000074334105514939e+00,1.000094358138152950e+00,1.000102955191089382e+00,1.000100642230469683e+00,1.000092253403738196e+00,1.000167710679775723e+00,1.000093554362266879e+00,1.000093518400555270e+00,1.000122332235137579e+00,1.000096244268443568e+00,1.000120052971434914e+00,1.000096361163597569e+00,1.000083934505413108e+00,1.000071768426021412e+00,1.000100768616867697e+00,1.000188902369590682e+00,1.000217869143945171e+00,9.998919968649713219e-01,1.000010939042277336e+00,1.000083868242094720e+00,1.000087765649391613e+00,1.000083921137544518e+00,1.000070951184111046e+00,1.000266743636558875e+00,1.000081785747312990e+00,1.000134826019263068e+00,1.000127239296055182e+00,1.000115041335286170e+00,1.000165173407214780e+00,1.000100755971632172e+00,1.000093551896990229e+00,1.000172851391190054e+00,1.000092413901325639e+00,1.000083939326915417e+00,1.000219298447331928e+00,1.000163836607026902e+00,1.000098200394843984e+00,1.000162945350582255e+00,1.000022379170294462e+00,1.000088766434083398e+00,1.000097055459671980e+00,1.000074358000073271e+00,9.999074383337915872e-01,9.993194047107823996e-01,9.995709122364404564e-01,1.000058092142081856e+00,1.000056007867245800e+00,1.000032519376826912e+00,9.999025298722690192e-01,9.998282370517768136e-01,1.000025636400055040e+00,9.996349240551116733e-01,9.999516826282874860e-01,1.000042610781057162e+00,1.000046546522103785e+00,9.998843065887473847e-01,1.000035343808813204e+00
1.000015821063620081e+00,1.000055122818114484e+00,1.000070163490611286e+00,1.000075983210956920e+00,1.000074018987037183e+00,1.000068650389749347e+00,1.000121769147101380e+00,1.000069068377074544e+00,1.000068948683356274e+00,1.000089417345765730e+00,1.000072485503742614e+00,1.000087395757409903e+00,1.000071395536656693e+00,1.000061383112563984e+00,1.000053683684050787e+00,1.000076157065308724e+00,1.000139101153044496e+00,1.000160039388395594e+00,9.999188874910711622e-01,1.000013102084661210e+00,1.000063406309379399e+00,1.000066126856170357e+00,1.000065204992668155e+00,1.000055564611691983e+00,1.000194341110871132e+00,1.000062029419870546e+00,1.000097877762823106e+00,1.000094200591582050e+00,1.000084299702498347e+00,1.000120365938389932e+00,1.000073555714954043e+00,1.000072190592856014e+00,1.000126130939081648e+00,1.000071027054633799e+00,1.000064276431471111e+00,1.000164479513785620e+00,1.000122950979243752e+00,1.000074368587786422e+00,1.000125388603879228e+00,1.000023295215322738e+00,1.000068830552850674e+00,1.000075344428985380e+00,1.000057530214500945e+00,9.999281668284470959e-01,9.994779854382719320e-01,9.996528833586856289e-01,1.000044493010360247e+00,1.000043631427748103e+00,1.000028991714566828e+00,9.999339543160677968e-01,9.998686975413066946e-01,1.000021813296716688e+00,9.997080377531767370e-01,9.999646238946918730e-01,1.000033329951320438e+00,1.000036283771397638e+00,9.999108082861620783e-01,1.000028801856848837e+00
1.000011337016952995e+00,1.000040292981338119e+00,1.000051354509975621e+00,1.000055215442368084e+00,1.000053678383891143e+00,1.000050304100783327e+00,1.000087169224623818e+00,1.000050273946302859e+00,1.000050131484357729e+00,1.000064372083633968e+00,1.000053516925737851e+00,1.000062735425677252e+00,1.000052039520697322e+00,1.000044333228589544e+00,1.000039485904808956e+00,1.000056576770975036e+00,1.000100873642084665e+00,1.000116039873268248e+00,9.999400809265791557e-01,1.000012763033624186e+00,1.000047011177156886e+00,1.000048889431215393e+00,1.000049370225606138e+00,1.000042360998908197e+00,1.000139400082384000e+00,1.000046098537939132e+00,1.000070172744137897e+00,1.000068578317242496e+00,1.000060839108165345e+00,1.000086323277027178e+00,1.000052946755622951e+00,1.000054432652248915e+00,1.000090676725287064e+00,1.000053411711661955e+00,1.000048181652732460e+00,1.000121144031186349e+00,1.000090685362572840e+00,1.000055283688054297e+00,1.000094434811015454e+00,1.000021369912404090e+00,1.000052129546397550e+00,1.000057082777676243e+00,1.000043487333001746e+00,9.999454814524391111e-01,9.996079534126358634e-01,9.997268920043700380e-01,1.000033363191731084e+00,1.000033156604133833e+00,1.000024268828970220e+00,9.999559556430439589e-01,9.999017211327471122e-01,1.000017694671515578e+00,9.997725368204980478e-01,9.999744831486570007e-01,1.000025416080304375e+00,1.000027554490411363e+00,9.999326936755377204e-01,1.000022548576865900e+00
1.000007424084247809e+00,1.000028394334532056e+00,1.000036253241135764e+00,1.000038713814152658e+00,1.000037603864335267e+00,1.000035583184895049e+00,1.000060262281910139e+00,1.000035333936289517e+00,1.000035224091194719e+00,1.000044737918440063e+00,1.000037957994399651e+00,1.000043514124903332e+00,1.000036568465537679e+00,1.000030914887383604e+00,1.000027967659723238e+00,1.000040460582604984e+00,1.000070529323931590e+00,1.000081532578552146e+00,9.999573019201644097e-01,1.000010804931000141e+00,1.000033484897180580e+00,1.000034742963316736e+00,1.000035688976728787e+00,1.000030815852145594e+00,1.000096557535883779e+00,1.000032883150953067e+00,1.000048680343523344e+00,1.000048086555383131e+00,1.000042368840064366e+00,1.000059722405301610e+00,1.000036782813761072e+00,1.000039262017886399e+00,1.000062959474433466e+00,1.000038474643769160e+00,1.000034620209103053e+00,1.000085823851198485e+00,1.000064390171426121e+00,1.000039474103240122e+00,1.000068138302429910e+00,1.000017619046857487e+00,1.000037750633500533e+00,1.000041309462504469e+00,1.000031455141468850e+00,9.999603945933895899e-01,9.997177170478629415e-01,9.997956724656907879e-01,1.000023996014117067e+00,1.000024082998519415e+00,1.000018878873643269e+00,9.999714907587399226e-01,9.999294433375184310e-01,1.000013489682578305e+00,9.998311596684593683e-01,9.999822572538120680e-01,1.000018513281213162e+00,1.000019983045522753e+00,9.999513246254176924e-01,1.000016708236599383e+00
1.000003906315769298e+00,1.000018343380766339e+00,1.000023509155548496e+00,1.000024940808181606e+00,1.000024237388116521e+00,1.000023170654886107e+00,1.000038277035376622e+00,1.000022832161410635e+00,1.000022794439151763e+00,1.000028589946744484e+00,1.000024625022810865e+00,1.000027772468540022e+00,1.000023601331425427e+00,1.000019784539431411e+00,1.000018166989527613e+00,1.000026501022127645e+00,1.000045094965654524e+00,1.000053078945544183e+00,9.999720623543080222e-01,1.000007806746360473e+00,1.000021811484476331e+00,1.000022590185398297e+00,1.000023431288115106e+00,1.000020365274826961e+00,1.000061517273289624e+00,1.000021428354431974e+00,1.000031101406664069e+00,1.000030897069696723e+00,1.000027105075810274e+00,1.000037951834304328e+00,1.000023455158296271e+00,1.000025757795791614e+00,1.000040198392509128e+00,1.000025245659822204e+00,1.000022684875258916e+00,1.000055620505005294e+00,1.000041863378873019e+00,1.000025736252088793e+00,1.000044768988467059e+00,1.000012646364057067e+00,1.000024853408597147e+00,1.000027139605173421e+00,1.000020716460349623e+00,9.999738443475453264e-01,9.998147983481321388e-01,9.998620426980215914e-01,1.000015775875789936e+00,1.000015923351586400e+00,1.000013063728088403e+00,9.999828253415510293e-01,9.999538076738105907e-01,1.000009243201372966e+00,9.998866465853316621e-01,9.999887212086580046e-01,1.000012272948358705e+00,1.000013193265231415e+00,9.999679519601167854e-01,1.000011206038258438e+00
1.000000000000000000e+00,1.000009360539552361e+00,1.000012043040307885e+00,1.000012698753454332e+00,1.000012414502520430e+00,1.000012059432954459e+00,1.000019071051048369e+00,1.000011712985588552e+00,1.000011794941454202e+00,1.000014434298755805e+00,1.000012534746656190e+00,1.000014028323373827e+00,1.000012092500606853e+00,1.000010043602099774e+00,1.000009383211758252e+00,1.000013559975479138e+00,1.000022031035481707e+00,1.000027804135332987e+00,9.999858258894406271e-01,1.000004211299456047e+00,1.000011157476975887e+00,1.000011533855470036e+00,1.000011898276070621e+00,1.000010467925392277e+00,1.000030641925300223e+00,1.000010942756670351e+00,1.000015624841507078e+00,1.000015509943102732e+00,1.000013659655514475e+00,1.000018914260035530e+00,1.000011776070793612e+00,1.000013086550044283e+00,1.000020099568137200e+00,1.000012854855023336e+00,1.000011599003295393e+00,1.000027966932518275e+00,1.000021164102675497e+00,1.000013068330723565e+00,1.000022713790493123e+00,1.000006820732658008e+00,1.000012665571970549e+00,1.000013762725835198e+00,1.000010638014257713e+00,9.999867901531156456e-01,9.999064426036418096e-01,9.999290702667340547e-01,1.000008273435332384e+00,1.000008272466560877e+00,1.000006929973185965e+00,9.999918636874609579e-01,9.999767374915989882e-01,1.000004943807579982e+00,9.999419178062070035e-01,9.999945675562955660e-01,1.000006425828749324e+00,1.000006928830322606e+00,9.999838614226717048e-01,1.000005932220899174e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
