1.000045593358926066e+00,1.000184722583958408e+00,1.000224472440116807e+00,1.000249605942966635e+00,1.000250944491128502e+00,1.000219677218197933e+00,1.000430894129638926e+00,1.000231420401098248e+00,1.000231522371690884e+00,1.000304894071893491e+00,1.000213625030505149e+00,1.000305856514821956e+00,1.000229623696183179e+00,1.000218784497964641e+00,1.000168121267314136e+00,1.000224208154601779e+00,1.000457895930798369e+00,1.000532250893725550e+00,9.997172400396457936e-01,9.999656175781289624e-01,1.000185859551588452e+00,1.000198589890993084e+00,1.000162686382809696e+00,1.000134085261024985e+00,1.000662751079209878e+00,1.000178781895655789e+00,1.000354598443427445e+00,1.000314047271576356e+00,1.000283616974006140e+00,1.000401368366169663e+00,1.000256188845657590e+00,1.000189732938338683e+00,1.000429280309246050e+00,1.000193877771303530e+00,1.000177734836117160e+00,1.000501749905324811e+00,1.000373966645963675e+00,1.000222294398455114e+00,1.000344914216230396e+00,9.999796045982848325e-01,1.000180514864297932e+00,1.000196871961151590e+00,1.000152324463441600e+00,9.998040035453626961e-01,9.985480178758284753e-01,9.992454360280725867e-01,1.000123296659458427e+00,1.000110621891766360e+00,1.000021714955018570e+00,9.997008078942992704e-01,9.996319251445234810e-01,1.000028692272819875e+00,9.993304652252720244e-01,9.998778521890490101e-01,1.000082909494962813e+00,1.000090773518658382e+00,9.997595781422231598e-01,1.000048314692580709e+00
1.000035553211493955e+00,1.000135073445703737e+00,1.000167857513857728e+00,1.000185364587901304e+00,1.000184125478315034e+00,1.000164149311504325e+00,1.000312373468954075e+00,1.000169967853714814e+00,1.000170240093651852e+00,1.000224194267521405e+00,1.000164275347704690e+00,1.000222706734542610e+00,1.000171369742896665e+00,1.000156905961059772e+00,1.000126129523254637e+00,1.000170883083858042e+00,1.000338978390743483e+00,1.000392543107841536e+00,9.997825310016238420e-01,9.999876689539128893e-01,1.000142797100656455e+00,1.000151686653188321e+00,1.000131725282698669e+00,1.000109979074011557e+00,1.000488310290486682e+00,1.000138175362734083e+00,1.000256445792859328e+00,1.000233967727357731e+00,1.000208766417608475e+00,1.000295852401887453e+00,1.000186549768803834e+00,1.000150198913440036e+00,1.000315130452158474e+00,1.000152082689136579e+00,1.000138705580612797e+00,1.000380949576856748e+00,1.000283416392751201e+00,1.000169191911576938e+00,1.000270224724855828e+00,1.000003062588151304e+00,1.000143462261173122e+00,1.000156670880214982e+00,1.000120843078459609e+00,9.998439063453677944e-01,9.988635056261627732e-01,9.993688572342559473e-01,1.000096123979185903e+00,1.000089040364676496e+00,1.000030564335349315e+00,9.997914458444032704e-01,9.997118763751320358e-01,1.000030084351799076e+00,9.994480422937312980e-01,9.999101297243654374e-01,1.000066964490368138e+00,1.000073596401621634e+00,9.998104844543629355e-01,1.000046640982913404e+00
1.000027556169220011e+00,1.000099902469736568e+00,1.000125746691583162e+00,1.000137840139656120e+00,1.000135783273635726e+00,1.000122953499694933e+00,1.000227488232951822e+00,1.000125673838339502e+00,1.000125840638471209e+00,1.000165079371341026e+00,1.000125869763199171e+00,1.000162760807963958e+00,1.000128095317843302e+00,1.000113957342505522e+00,1.000094997010155362e+00,1.000130488801978190e+00,1.000251366589904656e+00,1.000289987260566615e+00,9.998331101832081957e-01,1.000000708003442762e+00,1.000109564307168020e+00,1.000115800737870320e+00,1.000105468505129380e+00,1.000089018189852297e+00,1.000359356090247953e+00,1.000106523846641782e+00,1.000186369378451401e+00,1.000174485223993548e+00,1.000153971315077550e+00,1.000218061073823383e+00,1.000136529779546146e+00,1.000118367559080790e+00,1.000231534425230606e+00,1.000118983280727791e+00,1.000108016016137746e+00,1.000289045040967606e+00,1.000214894601447302e+00,1.000129164934282722e+00,1.000211236348994337e+00,1.000015786529992567e+00,1.000113519733677236e+00,1.000124088480810025e+00,1.000095417818767096e+00,9.998762414691246825e-01,9.991130936241896521e-01,9.994755918591968769e-01,1.000074853114323536e+00,1.000071154606703150e+00,1.000033170474302402e+00,9.998556800189736249e-01,9.997755244394489482e-01,1.000028615040456925e+00,9.995476472905929777e-01,9.999338081307855841e-01,1.000053747545199823e+00,1.000059076965598592e+00,9.998512342842774681e-01,1.000041594782576704e+00
1.000021101994142736e+00,1.000074299785640664e+00,1.000094126083931556e+00,1.000102403895006153e+00,1.000100314006642011e+00,1.000092062597212950e+00,1.000165892910336529e+00,1.000093175812592161e+00,1.000093199218362372e+00,1.000121431625204060e+00,1.000095889729324616e+00,1.000119058286833340e+00,1.000095622193723388e+00,1.000083381089229784e+00,1.000071550551224986e+00,1.000099507872945104e+00,1.000186274237515383e+00,1.000214162012485808e+00,9.998724864974301019e-01,1.000007692028811013e+00,1.000083710611940457e+00,1.000088094218127610e+00,1.000083398571375959e+00,1.000071040374221676e+00,1.000263685054040508e+00,1.000081696003689569e+00,1.000135748371659972e+00,1.000129908124623768e+00,1.000113466866221490e+00,1.000160344479807506e+00,1.000100124526374534e+00,1.000092594815610303e+00,1.000169902805960742e+00,1.000092546897598744e+00,1.000083667189879844e+00,1.000218596835020124e+00,1.000162573354083317e+00,1.000098507268517789e+00,1.000164236994867117e+00,1.000021491689095710e+00,1.000089158009235035e+00,1.000097515790064451e+00,1.000074768088045962e+00,9.999025724968083617e-01,9.993118682095110117e-01,9.995686973561253019e-01,1.000058003908182558e+00,1.000056301654217883e+00,1.000032008162691888e+00,9.999009727929859537e-01,9.998263241095241005e-01,1.000025593686990399e+00,9.996326648037352491e-01,9.999512826045622305e-01,1.000042721706063453e+00,1.000046856897628400e+00,9.998839847921271451e-01,1.000035293890051635e+00
1.000015798790237387e+00,1.000055129049568059e+00,1.000070028983298220e+00,1.000075626898691672e+00,1.000073817257529196e+00,1.000068535962433725e+00,1.000120475012307830e+00,1.000068829934853687e+00,1.000068756658528235e+00,1.000088805571641259e+00,1.000072285957015028e+00,1.000086728364094846e+00,1.000070920477970748e+00,1.000060986564829557e+00,1.000053557845152596e+00,1.000075336271894599e+00,1.000137264496656853e+00,1.000157444126963613e+00,9.999034040914785981e-01,1.000010637126587110e+00,1.000063341442869236e+00,1.000066418018472403e+00,1.000064863646769941e+00,1.000055686014239109e+00,1.000192142059292744e+00,1.000062006693903882e+00,1.000098605890687997e+00,1.000096057032648256e+00,1.000083116563711405e+00,1.000117068069819926e+00,1.000073146261458490e+00,1.000071496844686658e+00,1.000123952016326312e+00,1.000071158262082927e+00,1.000064098944014823e+00,1.000163945167710677e+00,1.000122071337424368e+00,1.000074565247382807e+00,1.000126298594351093e+00,1.000022660822156073e+00,1.000069109238723719e+00,1.000075595125645478e+00,1.000057831378599271e+00,9.999242341147200897e-01,9.994719244195875429e-01,9.996510548491719383e-01,1.000044468652881768e+00,1.000043888400552694e+00,1.000028646641143215e+00,9.999327728960465400e-01,9.998671758573111079e-01,1.000021813707704821e+00,9.997061803883168229e-01,9.999643320795067458e-01,1.000033442562948238e+00,1.000036556831027657e+00,9.999105601211388805e-01,1.000028802002496109e+00
1.000011332828934174e+00,1.000040316476969338e+00,1.000051276483204354e+00,1.000054984247196188e+00,1.000053554676549661e+00,1.000050235762908413e+00,1.000086257222387642e+00,1.000050124199777013e+00,1.000050016110914486e+00,1.000063958761908678e+00,1.000053409963876927e+00,1.000062298283224793e+00,1.000051743912809821e+00,1.000044044756760453e+00,1.000039416010350735e+00,1.000056046723479586e+00,1.000099603981259966e+00,1.000114236915699450e+00,9.999281072205612464e-01,1.000010926835144920e+00,1.000046993174114718e+00,1.000049130702570288e+00,1.000049155546677282e+00,1.000042488479528702e+00,1.000137840088290098e+00,1.000046111178362063e+00,1.000070735231552543e+00,1.000069846406910878e+00,1.000059922296228532e+00,1.000084073788369610e+00,1.000052670039669467e+00,1.000053931921230488e+00,1.000089083606673812e+00,1.000053526236830637e+00,1.000048068801184131e+00,1.000120742670539409e+00,1.000090076955318930e+00,1.000055404613918508e+00,1.000095064511296039e+00,1.000020924067509753e+00,1.000052321125584953e+00,1.000057201594766854e+00,1.000043706942265187e+00,9.999423915052282341e-01,9.996032084012593799e-01,9.997254290679450373e-01,1.000033376513361327e+00,1.000033372516888841e+00,1.000024042301504767e+00,9.999550786865230023e-01,9.999005422136663102e-01,1.000017718618401830e+00,9.997710562759846153e-01,9.999742756633248630e-01,1.000025520510886334e+00,1.000027786048975242e+00,9.999325076787533018e-01,1.000022577001568713e+00
1.000007427641746327e+00,1.000028418793670770e+00,1.000036198521395026e+00,1.000038557059385269e+00,1.000037520466832808e+00,1.000035532775949587e+00,1.000059630955440593e+00,1.000035231437311101e+00,1.000035147482549513e+00,1.000044458197587138e+00,1.000037899535427099e+00,1.000043242084972750e+00,1.000036397306422575e+00,1.000030698694734710e+00,1.000027927953194951e+00,1.000040113017626409e+00,1.000069664999291730e+00,1.000080296406396840e+00,9.999484610783826444e-01,1.000009482266460914e+00,1.000033480225118065e+00,1.000034925196704894e+00,1.000035564285788325e+00,1.000030933026746949e+00,1.000095478484049227e+00,1.000032909838631578e+00,1.000049098331519337e+00,1.000048915770845426e+00,1.000041650541580118e+00,1.000058201790023027e+00,1.000036580986506385e+00,1.000038899207161824e+00,1.000061818228106247e+00,1.000038558902586194e+00,1.000034549622355051e+00,1.000085524839261941e+00,1.000063968412928883e+00,1.000039536907183280e+00,1.000068554967325385e+00,1.000017314660735401e+00,1.000037868841874955e+00,1.000041340010760615e+00,1.000031611087779604e+00,9.999580827915325321e-01,9.997141730456694519e-01,9.997945639148759778e-01,1.000024031536789426e+00,1.000024256363615471e+00,1.000018736216926607e+00,9.999708654450105705e-01,9.999285723336697185e-01,1.000013524017664635e+00,9.998300410194277399e-01,9.999821186774627835e-01,1.000018603134145811e+00,1.000020173247599065e+00,9.999511949680255363e-01,1.000016752180971968e+00
1.000003911343292362e+00,1.000018363070490413e+00,1.000023474810506796e+00,1.000024842006416392e+00,1.000024186556073280e+00,1.000023138875858031e+00,1.000037874449005049e+00,1.000022769171198922e+00,1.000022747840224380e+00,1.000028414902141671e+00,1.000024596531619681e+00,1.000027615767139277e+00,1.000023510599536092e+00,1.000019633102535499e+00,1.000018145494975474e+00,1.000026291330853301e+00,1.000044560926853343e+00,1.000052285698761922e+00,9.999661548931380040e-01,1.000006937790428152e+00,1.000021812750421679e+00,1.000022716763130814e+00,1.000023365406481179e+00,1.000020456701873339e+00,1.000060829961280984e+00,1.000021455770154555e+00,1.000031386778029274e+00,1.000031401250041974e+00,1.000026572886390186e+00,1.000036986827764096e+00,1.000023315778126198e+00,1.000025516975981743e+00,1.000039449878263431e+00,1.000025303292875423e+00,1.000022643813907042e+00,1.000055419848836724e+00,1.000041595941654649e+00,1.000025764780355653e+00,1.000045023294867441e+00,1.000012455070528272e+00,1.000024920120773597e+00,1.000027130858959667e+00,1.000020818441294423e+00,9.999722828106309969e-01,9.998124060721160777e-01,9.998612859690881871e-01,1.000015814160242655e+00,1.000016048539241309e+00,1.000012981422643499e+00,9.999824176442159152e-01,9.999532239847017667e-01,1.000009275112620388e+00,9.998858842440474515e-01,9.999886354313612946e-01,1.000012341149614903e+00,1.000013332666477517e+00,9.999678678335259807e-01,1.000011247676875659e+00
1.000000000000000222e+00,1.000009371600340868e+00,1.000012023935904715e+00,1.000012647420497336e+00,1.000012388625566073e+00,1.000012042123437750e+00,1.000018868893205903e+00,1.000011680984989715e+00,1.000011770904240649e+00,1.000014346937246001e+00,1.000012523218838822e+00,1.000013958306891881e+00,1.000012056295541685e+00,1.000009957802124205e+00,1.000009373198470275e+00,1.000013457117901794e+00,1.000021785816395337e+00,1.000027379522614668e+00,9.999828027579967804e-01,1.000003768622210520e+00,1.000011158115622800e+00,1.000011601818065587e+00,1.000011872205092356e+00,1.000010521521213835e+00,1.000030298105454740e+00,1.000010961242725704e+00,1.000015777454639876e+00,1.000015752254229229e+00,1.000013347833864197e+00,1.000018424557742369e+00,1.000011697200784200e+00,1.000012959687936354e+00,1.000019715075408655e+00,1.000012884396808577e+00,1.000011579885239366e+00,1.000027861871062962e+00,1.000021029324871247e+00,1.000013076300570791e+00,1.000022834626258961e+00,1.000006726402198343e+00,1.000012693471101999e+00,1.000013744281895045e+00,1.000010690694120186e+00,9.999859848010536068e-01,9.999052073266236906e-01,9.999286778045651802e-01,1.000008301304002201e+00,1.000008342644265191e+00,1.000006892952225002e+00,9.999916578222257657e-01,9.999764377668949322e-01,1.000004964410461827e+00,9.999415225211006897e-01,9.999945268398994225e-01,1.000006465618501261e+00,1.000007008417315379e+00,9.999838198434380931e-01,1.000005960009276773e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
