1.000032904267207368e+00,1.000165099985775186e+00,1.000200965275545917e+00,1.000229290625365586e+00,1.000220582843897699e+00,1.000192959431668971e+00,1.000405653278153784e+00,1.000194441419260283e+00,1.000210924606597329e+00,1.000282500734599234e+00,1.000189664881833806e+00,1.000285440988808006e+00,1.000211890871905540e+00,1.000187153475857293e+00,1.000151696506647481e+00,1.000208180062392094e+00,1.000439611253243655e+00,1.000529755674099963e+00,9.997750271699240576e-01,9.999725503192724574e-01,1.000162656796747651e+00,1.000164932627971570e+00,1.000145505556545578e+00,1.000117638326888381e+00,1.000633481089749255e+00,1.000154860228058107e+00,1.000295263229106890e+00,1.000101874857178830e+00,1.000166870352284576e+00,1.000308193695162773e+00,1.000207879799655419e+00,1.000146218368290318e+00,1.000415718465355042e+00,1.000135355981776053e+00,1.000144397847246625e+00,1.000393877941084364e+00,1.000301730410279255e+00,1.000137469615286046e+00,1.000225822026255873e+00,9.999654090018132990e-01,1.000106966411223652e+00,1.000069053726384993e+00,1.000103857955063846e+00,9.998259683288071020e-01,9.987197014961777253e-01,9.993683310334252612e-01,1.000109971855639213e+00,1.000090361746390100e+00,1.000009685285667693e+00,9.997237297322727478e-01,9.996739148923522444e-01,1.000021947320228977e+00,9.994314588901996865e-01,9.998979079969053663e-01,1.000067542320871805e+00,1.000079722884211764e+00,9.998033452520821429e-01,1.000044590003191791e+00
1.000021926976641051e+00,1.000112678319120985e+00,1.000145095838933518e+00,1.000164223397631558e+00,1.000157772081965879e+00,1.000139393384596564e+00,1.000284844608858581e+00,1.000141445851065791e+00,1.000149501715349221e+00,1.000199346074396978e+00,1.000138286399342658e+00,1.000195900143522554e+00,1.000147730315707584e+00,1.000128469063983783e+00,1.000106914083729537e+00,1.000153695211732030e+00,1.000319736712055096e+00,1.000383607456226231e+00,9.998322026554998798e-01,9.999917698307770886e-01,1.000118355937557713e+00,1.000118674592019641e+00,1.000107783681825291e+00,1.000087481597539130e+00,1.000450835482014522e+00,1.000111527262873778e+00,1.000201766143388182e+00,1.000079937078755643e+00,1.000117512198878122e+00,1.000219241611499887e+00,1.000146503616823557e+00,1.000111216181616136e+00,1.000299660561922765e+00,1.000101896480696029e+00,1.000105582945975069e+00,1.000285708947343366e+00,1.000217638046996926e+00,1.000102977014178052e+00,1.000167943841375306e+00,9.999853606194113453e-01,1.000082354394294715e+00,1.000059471225283048e+00,1.000077517659756721e+00,9.998695965476654957e-01,9.990560517958821940e-01,9.995054631288425862e-01,1.000077340733964482e+00,1.000066177658224253e+00,1.000015451487469509e+00,9.998127473773456009e-01,9.997568956973778009e-01,1.000019499076625795e+00,9.995594176105431217e-01,9.999260555838050957e-01,1.000049400924700960e+00,1.000057124056914715e+00,9.998506880233734018e-01,1.000036101850599657e+00
1.000013858048313997e+00,1.000073854594372369e+00,1.000099810984813375e+00,1.000112712242323232e+00,1.000108319557329262e+00,1.000095714419032111e+00,1.000192178943133170e+00,1.000097522087065594e+00,1.000101618443904661e+00,1.000134033889515495e+00,1.000095230451674144e+00,1.000128113086851345e+00,1.000098010403972726e+00,1.000084160243625231e+00,1.000071944038775751e+00,1.000108264963414095e+00,1.000226349244811797e+00,1.000272398814386676e+00,9.998691516316211558e-01,1.000001904707863876e+00,1.000080879457531990e+00,1.000080331414507029e+00,1.000075633683254139e+00,1.000061302943294761e+00,1.000306810575587235e+00,1.000076126536970644e+00,1.000131774298016252e+00,1.000057940227151221e+00,1.000078790840306153e+00,1.000149170662061104e+00,1.000098728812451876e+00,1.000078949175455811e+00,1.000210418524404732e+00,1.000071859062234170e+00,1.000072922435744305e+00,1.000196459350762179e+00,1.000146874591680834e+00,1.000072598823560144e+00,1.000118090832674778e+00,9.999955543378092893e-01,1.000058846526250100e+00,1.000045024294260676e+00,1.000054634601930115e+00,9.999068343725404651e-01,9.993405216147995818e-01,9.996337471306975253e-01,1.000051896923550565e+00,1.000045741635235963e+00,1.000015447261602519e+00,9.998795916384767279e-01,9.998281666252162303e-01,1.000015391192385250e+00,9.996767449936651007e-01,9.999489790781360687e-01,1.000034190618058982e+00,1.000038832990415516e+00,9.998928376685994879e-01,1.000026724945792367e+00
1.000006515300649435e+00,1.000046699637914704e+00,1.000068383995136756e+00,1.000075323486053991e+00,1.000073637479942601e+00,1.000065513913811488e+00,1.000124630303601547e+00,1.000066557088410857e+00,1.000067905435149784e+00,1.000086889417870939e+00,1.000062643563734754e+00,1.000080181508323562e+00,1.000062027267125009e+00,1.000054191316798180e+00,1.000046484178729544e+00,1.000080415831263725e+00,1.000162374108498176e+00,1.000194999676479846e+00,9.998998482747588623e-01,1.000005916816132823e+00,1.000053033981634476e+00,1.000052239243563568e+00,1.000049738213819817e+00,1.000040280555717587e+00,1.000199324179776417e+00,1.000049453809027655e+00,1.000082485159781598e+00,1.000040035006945605e+00,1.000050274939619843e+00,1.000097352085129065e+00,1.000065063642980201e+00,1.000054603775264894e+00,1.000151607598100290e+00,1.000048819334304007e+00,1.000048055099985733e+00,1.000129648507435798e+00,1.000096191470582374e+00,1.000049481184354327e+00,1.000078895338312623e+00,9.999999426865022745e-01,1.000040365968361877e+00,1.000033405188427871e+00,1.000036198237602925e+00,9.999370226325300370e-01,9.995640050415522948e-01,9.997434830680966833e-01,1.000033053747543699e+00,1.000029833729074058e+00,1.000012632524303724e+00,9.999258428130604059e-01,9.998845610705948683e-01,1.000010908097789697e+00,9.997753085729927935e-01,9.999658337186493329e-01,1.000022658868167102e+00,1.000024717657131967e+00,9.999264677436613402e-01,1.000017752469841481e+00
1.000002629945064614e+00,1.000022990180413851e+00,1.000041548845111095e+00,1.000042895279436461e+00,1.000044330125231973e+00,1.000038977047392530e+00,1.000065885624182638e+00,1.000039349133354794e+00,1.000038796592906065e+00,1.000045454964130665e+00,1.000032451736995620e+00,1.000038279191401314e+00,1.000029723764827905e+00,1.000028329094747592e+00,1.000023846669988892e+00,1.000057771079774671e+00,1.000113735839434526e+00,1.000131681679425677e+00,9.999186005489444362e-01,1.000007175448271779e+00,1.000026760318642793e+00,1.000026026551354974e+00,1.000025206314850923e+00,1.000020032522863866e+00,1.000104526707332742e+00,1.000024850445889291e+00,1.000040040869746738e+00,1.000021780646408898e+00,1.000024631842239220e+00,1.000052260002342930e+00,1.000036418380491954e+00,1.000030916742754794e+00,1.000108354543076450e+00,1.000026506478550736e+00,1.000024699981437060e+00,1.000068316412838554e+00,1.000048683600357480e+00,1.000027493960412350e+00,1.000041378279513449e+00,1.000000268920795410e+00,1.000021777866277439e+00,1.000019591145461906e+00,1.000018346511582390e+00,9.999656429736721863e-01,9.997751367299116954e-01,9.998541789171854210e-01,1.000015741769795907e+00,1.000014598136159893e+00,1.000007526522610934e+00,9.999651101101325601e-01,9.999380113429291450e-01,1.000005559366695440e+00,9.998733535420983864e-01,9.999809070787628595e-01,1.000011831353539993e+00,1.000011468809187232e+00,9.999589560185483395e-01,1.000008326818318416e+00
1.000001597145900645e+00,1.000010073225778173e+00,1.000026243791151792e+00,1.000021729221745037e+00,1.000025502654556808e+00,1.000022747552271385e+00,1.000030307632486570e+00,1.000022222949769723e+00,1.000020195936817569e+00,1.000020803387691171e+00,1.000014820386186054e+00,1.000016574560635307e+00,1.000012817363779005e+00,1.000013721348486539e+00,1.000010753716694234e+00,1.000045861621191579e+00,1.000084819766743127e+00,1.000080463598129521e+00,9.999413511671283450e-01,1.000003915649575248e+00,1.000011614263255577e+00,1.000011635924259235e+00,1.000011527949905110e+00,1.000008995944801526e+00,1.000048309863727392e+00,1.000011140198609594e+00,1.000017519572714120e+00,1.000010909090078393e+00,1.000010896019866591e+00,1.000024811641144540e+00,1.000018484144654662e+00,1.000016712353428483e+00,1.000081727273568699e+00,1.000013445300701465e+00,1.000011927107212095e+00,1.000033609991381134e+00,1.000024020864655139e+00,1.000014612839599470e+00,1.000020040716432135e+00,1.000000148935459521e+00,1.000011212605762756e+00,1.000011524155917542e+00,1.000008387851506919e+00,9.999823151083385708e-01,9.998926051585192987e-01,9.999213695634334709e-01,1.000006635196929006e+00,1.000006392186004955e+00,1.000004121249354450e+00,9.999850602150304191e-01,9.999686397117119041e-01,1.000002587369480000e+00,9.999323099978371099e-01,9.999896678036828135e-01,1.000005997047534567e+00,1.000004551259650931e+00,9.999781989568627960e-01,1.000003210252150554e+00
9.999995622716992827e-01,1.000006571520508869e+00,1.000016507495802287e+00,1.000013907898140708e+00,1.000016227159497451e+00,1.000014286912758177e+00,1.000018863792590196e+00,1.000014126255661218e+00,1.000012974871930194e+00,1.000013405141933820e+00,1.000009601027794126e+00,1.000010908179679747e+00,1.000008583679554919e+00,1.000008695838860984e+00,1.000007182354951674e+00,1.000020644149434146e+00,1.000041842370678946e+00,1.000045355940759384e+00,9.999619740467441398e-01,1.000002265019068082e+00,1.000007338039955007e+00,1.000007400851970596e+00,1.000007628637420432e+00,1.000006108044886322e+00,1.000030723674661504e+00,1.000007306660477990e+00,1.000011440152733799e+00,1.000007279095161294e+00,1.000007328368679449e+00,1.000015974549383735e+00,1.000011520099905793e+00,1.000010751134784215e+00,1.000038943931079949e+00,1.000008538429102645e+00,1.000007636402839850e+00,1.000021794898161787e+00,1.000015395499960436e+00,1.000008984685425206e+00,1.000013291183777797e+00,1.000000214734418025e+00,1.000007370966254250e+00,1.000007429247466550e+00,1.000005703875177510e+00,9.999874358038461919e-01,9.999236250778508195e-01,9.999459149462309737e-01,1.000004556620160301e+00,1.000004276836399697e+00,1.000002430814330046e+00,9.999895894642530925e-01,9.999784143093668476e-01,1.000001562160100166e+00,9.999536845132590557e-01,9.999932197313338156e-01,1.000003512750627710e+00,1.000003223372778915e+00,9.999854205315704681e-01,1.000002370232867754e+00
9.999998403635914634e-01,1.000000986444824047e+00,1.000007490255317766e+00,1.000003523770468306e+00,1.000005679643600098e+00,1.000005129627559830e+00,1.000004175580462729e+00,1.000004717629410900e+00,1.000003666121287882e+00,1.000002369225400312e+00,1.000001836058313609e+00,1.000002028722917879e+00,1.000001424602169564e+00,1.000001900891153817e+00,1.000001138822096625e+00,1.000004829192857159e+00,1.000014316032592276e+00,1.000015416684279401e+00,9.999832340605268044e-01,9.999992151949284036e-01,1.000001128973304843e+00,1.000001165094459354e+00,1.000001265205202605e+00,1.000000839742307024e+00,1.000007331533612653e+00,1.000001133546968735e+00,1.000002169354533565e+00,1.000001404186639853e+00,1.000001129603241834e+00,1.000003816100652809e+00,1.000002789453497964e+00,1.000002984121125094e+00,1.000006481014713344e+00,1.000001857223312252e+00,1.000001440009988585e+00,1.000005980793220450e+00,1.000004863021899837e+00,1.000001999511554773e+00,1.000003207212777356e+00,9.999994049660766438e-01,1.000001506806817542e+00,1.000001992704376397e+00,1.000000758674344903e+00,9.999951673978703104e-01,9.999747034823049940e-01,9.999812693834279065e-01,1.000000320696706746e+00,1.000000268209918053e+00,9.999997973379624039e-01,9.999962599052573120e-01,9.999923907143583035e-01,9.999994974366744893e-01,9.999840029266300334e-01,9.999969035138048801e-01,1.000000096610663691e+00,9.999999226570800426e-01,9.999944473670177025e-01,9.999996867757309227e-01
9.999999999999996669e-01,1.000000546585597005e+00,1.000004194364247256e+00,1.000001837756524070e+00,1.000003044912814554e+00,1.000002846515399613e+00,1.000002089123415594e+00,1.000002574546337009e+00,1.000001955818090149e+00,1.000001230800084073e+00,1.000000965717391832e+00,1.000001051151246045e+00,1.000000759085269975e+00,1.000001033379562143e+00,1.000000648865562392e+00,1.000002524913155666e+00,1.000007110985929204e+00,1.000008136309115336e+00,9.999918917716232869e-01,9.999996950303932097e-01,1.000000590722347926e+00,1.000000623737673955e+00,1.000000694115153133e+00,1.000000499224564354e+00,1.000003687470678360e+00,1.000000620851545952e+00,1.000001147349938835e+00,1.000000814067072863e+00,1.000000640303620569e+00,1.000001959537931917e+00,1.000001469560159784e+00,1.000001628009596466e+00,1.000003309817291797e+00,1.000001027854745539e+00,1.000000801776491199e+00,1.000003111355144414e+00,1.000002536280807819e+00,1.000001115316380806e+00,1.000001715123670643e+00,9.999997862364222723e-01,1.000000869635507605e+00,1.000001157111838124e+00,1.000000464519647414e+00,9.999976046147097675e-01,9.999871166870993866e-01,9.999903826349916258e-01,1.000000223958247059e+00,1.000000211902890568e+00,9.999999956589568084e-01,9.999982149804440557e-01,9.999961936115248085e-01,9.999998362237779714e-01,9.999918255806848899e-01,9.999985181832121706e-01,1.000000129225167900e+00,1.000000025100875156e+00,9.999972393730249820e-01,9.999999165160543546e-01
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
