1.000045606200756110e+00,1.000184803538993306e+00,1.000224593644669646e+00,1.000249734890825470e+00,1.000251063050938694e+00,1.000219789052734454e+00,1.000431020623990142e+00,1.000231540354612259e+00,1.000231638478578100e+00,1.000305027630165711e+00,1.000213737091021127e+00,1.000305863437304099e+00,1.000229620484878401e+00,1.000218896141693570e+00,1.000168206201498933e+00,1.000224385035704211e+00,1.000458077855046701e+00,1.000532427063843155e+00,9.997174462357870661e-01,9.999657857664265848e-01,1.000185985012927103e+00,1.000198699703997107e+00,1.000162696904248527e+00,1.000134103899499305e+00,1.000662881362830214e+00,1.000178834833993280e+00,1.000354650341073182e+00,1.000314207301105984e+00,1.000283735386541029e+00,1.000401556757696264e+00,1.000256337630447634e+00,1.000189910470029364e+00,1.000429449928538217e+00,1.000194023856691317e+00,1.000177798860795830e+00,1.000501929445194227e+00,1.000374175950903499e+00,1.000222425456965381e+00,1.000345032990718863e+00,9.999796603813171370e-01,1.000180682023211309e+00,1.000197060819338901e+00,1.000152369755468174e+00,9.998040809429594722e-01,9.985481338258699324e-01,9.992454356644190350e-01,1.000123275301231018e+00,1.000110629730009304e+00,1.000021748141481925e+00,9.997008432038894110e-01,9.996319473719710302e-01,1.000028695441964155e+00,9.993304657297367166e-01,9.998778307580972191e-01,1.000082924572980536e+00,1.000090748023757303e+00,9.997595325826015289e-01,1.000048285619046240e+00
1.000035564540018074e+00,1.000135152391127935e+00,1.000167975017416389e+00,1.000185490130290900e+00,1.000184240571295069e+00,1.000164257267106782e+00,1.000312496378561011e+00,1.000170084017592886e+00,1.000170352939700358e+00,1.000224324456708835e+00,1.000164384451035504e+00,1.000222712775592049e+00,1.000171365894739761e+00,1.000157014532873534e+00,1.000126212434899964e+00,1.000171055039685619e+00,1.000339154266958852e+00,1.000392714094905378e+00,9.997827278823704367e-01,9.999878323435973382e-01,1.000142919314009227e+00,1.000151793639858955e+00,1.000131734742639944e+00,1.000109996621348252e+00,1.000488436536874914e+00,1.000138226617677928e+00,1.000256495914336963e+00,1.000234123528811025e+00,1.000208881914727232e+00,1.000296035869726152e+00,1.000186694575079471e+00,1.000150371457988019e+00,1.000315294847489822e+00,1.000152224846599269e+00,1.000138767580645904e+00,1.000381123520195814e+00,1.000283619754276820e+00,1.000169319350038943e+00,1.000270339447694612e+00,1.000003116008770565e+00,1.000143625340979003e+00,1.000156854422182828e+00,1.000120886748741889e+00,9.998439801663883131e-01,9.988636163550765890e-01,9.993688565346053876e-01,1.000096102321134994e+00,1.000089047336999437e+00,1.000030596001888927e+00,9.997914795055139470e-01,9.997118972793392899e-01,1.000030086831486198e+00,9.994480422658608143e-01,9.999101084039700993e-01,1.000066978555821606e+00,1.000073570764633768e+00,9.998104401931914298e-01,1.000046611802927865e+00
1.000027566758458386e+00,1.000099980991730586e+00,1.000125867331797425e+00,1.000137967709869624e+00,1.000135900999167715e+00,1.000123065284365786e+00,1.000227611949766615e+00,1.000125793560095788e+00,1.000125955843311765e+00,1.000165210361679824e+00,1.000125979209334659e+00,1.000162763026514412e+00,1.000128087425996348e+00,1.000114067463335754e+00,1.000095079472542725e+00,1.000130664940935388e+00,1.000251546083694709e+00,1.000290160375890691e+00,9.998333045170538780e-01,1.000000871058843055e+00,1.000109688182550194e+00,1.000115908215774452e+00,1.000105474314489262e+00,1.000089033194528243e+00,1.000359482510603915e+00,1.000106573552952405e+00,1.000186417420183771e+00,1.000174641986995017e+00,1.000154086179421364e+00,1.000218245864453515e+00,1.000136677124108031e+00,1.000118541300972330e+00,1.000231702258819633e+00,1.000119125711323109e+00,1.000108076656106793e+00,1.000289218354924570e+00,1.000215099516353234e+00,1.000129293088031224e+00,1.000211348775629894e+00,1.000015838424540560e+00,1.000113682719197650e+00,1.000124273358731664e+00,1.000095459219394245e+00,9.998763130882200034e-01,9.991132028091792572e-01,9.994755900994602982e-01,1.000074827931752175e+00,1.000071159406338284e+00,1.000033200684562695e+00,9.998557121032677353e-01,9.997755437515097876e-01,1.000028615711993973e+00,9.995476459456222873e-01,9.999337849096150421e-01,1.000053759918347884e+00,1.000059048145677698e+00,9.998511888831232985e-01,1.000041562393465089e+00
1.000021111137865404e+00,1.000074375121970061e+00,1.000094239375264982e+00,1.000102524670166471e+00,1.000100424864648785e+00,1.000092167183428860e+00,1.000166009623977503e+00,1.000093288060056818e+00,1.000093308071044795e+00,1.000121555995216793e+00,1.000095993601702649e+00,1.000119059612610606e+00,1.000095613769599767e+00,1.000083485452972321e+00,1.000071629757035119e+00,1.000099673486574581e+00,1.000186441383078106e+00,1.000214323528960003e+00,9.998726638351416174e-01,1.000007845869425482e+00,1.000083828276183695e+00,1.000088196517777694e+00,1.000083403449520070e+00,1.000071054399809478e+00,1.000263803512629890e+00,1.000081743177275939e+00,1.000135793833742959e+00,1.000130056454030969e+00,1.000113576484457090e+00,1.000160519024657635e+00,1.000100263769683195e+00,1.000092758382626235e+00,1.000170059851309690e+00,1.000092681744154888e+00,1.000083724718527467e+00,1.000218759385649969e+00,1.000162766041494455e+00,1.000098628624431107e+00,1.000164342535577733e+00,1.000021539919804692e+00,1.000089313256247614e+00,1.000097689844024362e+00,1.000074807316231773e+00,9.999026385949951745e-01,9.993119688282456892e-01,9.995686957878557877e-01,1.000057979266367969e+00,1.000056305829780001e+00,1.000032036282514580e+00,9.999010025935426427e-01,9.998263419409207930e-01,1.000025594101914717e+00,9.996326634708770920e-01,9.999512607206846315e-01,1.000042733091712988e+00,1.000046829035685203e+00,9.998839427206969166e-01,1.000035262644300316e+00
1.000015806566838306e+00,1.000055201223049028e+00,1.000070138301606626e+00,1.000075743193967526e+00,1.000073924177643070e+00,1.000068637279289074e+00,1.000120586389712241e+00,1.000068938465228596e+00,1.000068861740248005e+00,1.000088924623713238e+00,1.000072385177382284e+00,1.000086726732993592e+00,1.000070909299469957e+00,1.000061087059347820e+00,1.000053633703504863e+00,1.000075495850854201e+00,1.000137424137872433e+00,1.000157597787199482e+00,9.999035679079376626e-01,1.000010782901468609e+00,1.000063454768048032e+00,1.000066516054080479e+00,1.000064865670958092e+00,1.000055697756723649e+00,1.000192254132228342e+00,1.000062050755902376e+00,1.000098647862210255e+00,1.000096198639468970e+00,1.000083220952245222e+00,1.000117234585568449e+00,1.000073280240997953e+00,1.000071652583673476e+00,1.000124102597468090e+00,1.000071286674152793e+00,1.000064152975140175e+00,1.000164098448470096e+00,1.000122254752792372e+00,1.000074681238789509e+00,1.000126397039247550e+00,1.000022705349983720e+00,1.000069257331392514e+00,1.000075760900393185e+00,1.000057867360092834e+00,9.999242949035295203e-01,9.994720179689368100e-01,9.996510528192499301e-01,1.000044442618630791e+00,1.000043890935623514e+00,1.000028672333592938e+00,9.999328000607666800e-01,9.998671917301588108e-01,1.000021813008600491e+00,9.997061783985057293e-01,9.999643102878011947e-01,1.000033452290437719e+00,1.000036528128346536e+00,9.999105200026580098e-01,1.000028770079861795e+00
1.000011338447788667e+00,1.000040383665507404e+00,1.000051377475308589e+00,1.000055091969480392e+00,1.000053653649653151e+00,1.000050329573479280e+00,1.000086359411233250e+00,1.000050224629330353e+00,1.000050113665714502e+00,1.000064068552388719e+00,1.000053501313741044e+00,1.000062294300053445e+00,1.000051730871610589e+00,1.000044138004405836e+00,1.000039486571196345e+00,1.000056193918664516e+00,1.000099749139782723e+00,1.000114376932897287e+00,9.999282511046324595e-01,1.000011059560650839e+00,1.000047098324290173e+00,1.000049221387784293e+00,1.000049155221102604e+00,1.000042498105929045e+00,1.000137941686236154e+00,1.000046151107623960e+00,1.000070772780530248e+00,1.000069976342248479e+00,1.000060018365171111e+00,1.000084226306547475e+00,1.000052793850837007e+00,1.000054074111890623e+00,1.000089221655351635e+00,1.000053643865991493e+00,1.000048117941480630e+00,1.000120881228278469e+00,1.000090244252319183e+00,1.000055511344415171e+00,1.000095152787571440e+00,1.000020963581663702e+00,1.000052457342922807e+00,1.000057352993509063e+00,1.000043739017307143e+00,9.999424451217978627e-01,9.996032915396521057e-01,9.997254269507656055e-01,1.000033350565783463e+00,1.000033373812184934e+00,1.000024065001656526e+00,9.999551025944887206e-01,9.999005559237503782e-01,1.000017717291412866e+00,9.997710540486570707e-01,9.999742552488153358e-01,1.000025528669054475e+00,1.000027758101308839e+00,9.999324714378837742e-01,1.000022546106847487e+00
1.000007431881393183e+00,1.000028480830948530e+00,1.000036295198484027e+00,1.000038658511099410e+00,1.000037614850066259e+00,1.000035624573200277e+00,1.000059725427512314e+00,1.000035328426956749e+00,1.000035240452287866e+00,1.000044559645193676e+00,1.000037983653381257e+00,1.000043232979705765e+00,1.000036379323300473e+00,1.000030786809900984e+00,1.000027992835711199e+00,1.000040252576321231e+00,1.000069801207338793e+00,1.000080425762064351e+00,9.999485882805189130e-01,1.000009602507508255e+00,1.000033579111730075e+00,1.000035009265412222e+00,1.000035559192114398e+00,1.000030939021869791e+00,1.000095570854218963e+00,1.000032944722209605e+00,1.000049130189537339e+00,1.000049035346847859e+00,1.000041737729949309e+00,1.000058341984612298e+00,1.000036697523904561e+00,1.000039029804134616e+00,1.000061948421982372e+00,1.000038666468616499e+00,1.000034593256172499e+00,1.000085649646173191e+00,1.000064122092973351e+00,1.000039635689592643e+00,1.000068632415554548e+00,1.000017349087635843e+00,1.000037993084365917e+00,1.000041479197717464e+00,1.000031637830234077e+00,9.999581293769501666e-01,9.997142472038984540e-01,9.997945611256016107e-01,1.000024003421930541e+00,1.000024255324640343e+00,1.000018755544153981e+00,9.999708856973710258e-01,9.999285834071539592e-01,1.000013521241762904e+00,9.998300379502920165e-01,9.999820984529214085e-01,1.000018609067566899e+00,1.000020144105120412e+00,9.999511613322572545e-01,1.000016720429848682e+00
1.000003913756231766e+00,1.000018413583328769e+00,1.000023550493807978e+00,1.000024921928885924e+00,1.000024260856059222e+00,1.000023212013538831e+00,1.000037947788610770e+00,1.000022845497514634e+00,1.000022821615590418e+00,1.000028494396955292e+00,1.000024662454324309e+00,1.000027605875066117e+00,1.000023493061054092e+00,1.000019703357544198e+00,1.000018198016764392e+00,1.000026399612807593e+00,1.000044664295475227e+00,1.000052382478889390e+00,9.999662452563125026e-01,1.000007029875370490e+00,1.000021891306543731e+00,1.000022783450756236e+00,1.000023359452648863e+00,1.000020460874251782e+00,1.000060899748809851e+00,1.000021482885568469e+00,1.000031411058344366e+00,1.000031493909863123e+00,1.000026641468830579e+00,1.000037094785559466e+00,1.000023407053505231e+00,1.000025616915889426e+00,1.000039549923945170e+00,1.000025386626629764e+00,1.000022677943346538e+00,1.000055513989589473e+00,1.000041713171118118e+00,1.000025842227750816e+00,1.000045081550277049e+00,1.000012480778007307e+00,1.000025017409216010e+00,1.000027237471668329e+00,1.000020838896367392e+00,9.999723170793674010e-01,9.998124605536038434e-01,9.998612841208674995e-01,1.000015790409304994e+00,1.000016047298854183e+00,1.000012996009049804e+00,9.999824328063338097e-01,9.999532322772427539e-01,1.000009273018237499e+00,9.998858820868619102e-01,9.999886201767025362e-01,1.000012345651150714e+00,1.000013308920733701e+00,9.999678432714786958e-01,1.000011222067762828e+00
9.999999999999997780e-01,1.000009403424142462e+00,1.000012069736107012e+00,1.000012695945299512e+00,1.000012433947547130e+00,1.000012087889174062e+00,1.000018912638350299e+00,1.000011727679221529e+00,1.000011816333466808e+00,1.000014394704716425e+00,1.000012562808626493e+00,1.000013950119521988e+00,1.000012042897533648e+00,1.000010001241170121e+00,1.000009405930355033e+00,1.000013521779725467e+00,1.000021846652112245e+00,1.000027433889729256e+00,9.999828511849948587e-01,1.000003822293640932e+00,1.000011206231051553e+00,1.000011642487029562e+00,1.000011866966416862e+00,1.000010523532221196e+00,1.000030338227915205e+00,1.000010977282255187e+00,1.000015791393007669e+00,1.000015807114231103e+00,1.000013389014364318e+00,1.000018488054943422e+00,1.000011752218600503e+00,1.000013018036319590e+00,1.000019774217616675e+00,1.000012933651833302e+00,1.000011600270369172e+00,1.000027915768044284e+00,1.000021097506590406e+00,1.000013122928040232e+00,1.000022867699232654e+00,1.000006740961046026e+00,1.000012751556585089e+00,1.000013806607418010e+00,1.000010702471559210e+00,9.999860038810697294e-01,9.999052376964573385e-01,9.999286768582722473e-01,1.000008285721433854e+00,1.000008341592741434e+00,1.000006901327461728e+00,9.999916664303249991e-01,9.999764424470289903e-01,1.000004963212663522e+00,9.999415213405344893e-01,9.999945180477878282e-01,1.000006468275162153e+00,1.000006993478028683e+00,9.999838062576063002e-01,1.000005944087034360e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
