1.000033287848024699e+00,1.000165716298035967e+00,1.000201667702981911e+00,1.000230040386715258e+00,1.000221306444270430e+00,1.000193657355452626e+00,1.000406858451559744e+00,1.000195143472801362e+00,1.000211600425763514e+00,1.000283294158525571e+00,1.000190384980455649e+00,1.000286192948575126e+00,1.000212570535524259e+00,1.000187790111811026e+00,1.000152268286724322e+00,1.000209620475605909e+00,1.000441775520194199e+00,1.000531919534396463e+00,9.997752715862985307e-01,9.999734224001634031e-01,1.000163318979243599e+00,1.000165595966383325e+00,1.000146335964289923e+00,1.000118293878143882e+00,1.000635026147683515e+00,1.000155540547590594e+00,1.000295970935104917e+00,1.000102557640269341e+00,1.000167480296849432e+00,1.000308929240488975e+00,1.000208538087999699e+00,1.000146979854393603e+00,1.000417622234585746e+00,1.000136104264387260e+00,1.000145108938410132e+00,1.000395112790330110e+00,1.000302647988629223e+00,1.000138223074888977e+00,1.000226851905870573e+00,9.999660378583655751e-01,1.000107682386757624e+00,1.000069817132239525e+00,1.000104500774908534e+00,9.998256135489353991e-01,9.987168816011610106e-01,9.993640867679334239e-01,1.000110523944382823e+00,1.000090911880172406e+00,1.000010335762836045e+00,9.997240434968682754e-01,9.996732541665498406e-01,1.000022383086587752e+00,9.994282974796020458e-01,9.998978145977206466e-01,1.000068033655793220e+00,1.000080220270175291e+00,9.998028522359806436e-01,1.000045042760213665e+00
1.000022352914993640e+00,1.000113382794185490e+00,1.000145916629271436e+00,1.000165105182063918e+00,1.000158622023756161e+00,1.000140210125570750e+00,1.000286300438385956e+00,1.000142268501120091e+00,1.000150290557628496e+00,1.000200282310635957e+00,1.000139117807459233e+00,1.000196769754664983e+00,1.000148510395120427e+00,1.000129203534414479e+00,1.000107566226428490e+00,1.000155546571414922e+00,1.000322518155203344e+00,1.000386389498449935e+00,9.998323089298994937e-01,9.999927654111850917e-01,1.000119116000649511e+00,1.000119434328519352e+00,1.000108738200243153e+00,1.000088223977625868e+00,1.000452703477505478e+00,1.000112307069860984e+00,1.000202585058481697e+00,1.000080719846400568e+00,1.000118207088301459e+00,1.000220112946442752e+00,1.000147269390717186e+00,1.000112101713944046e+00,1.000302178685581911e+00,1.000102760534213653e+00,1.000106397882480680e+00,1.000287168792091119e+00,1.000218701948249578e+00,1.000103853229622919e+00,1.000169135955453648e+00,9.999860469160615217e-01,1.000083175828172966e+00,1.000060352122889018e+00,1.000078246439545016e+00,9.998691544748125049e-01,9.990526675877258178e-01,9.995006239660477743e-01,1.000077963275489923e+00,1.000066796844527151e+00,1.000016184969542365e+00,9.998130527983616345e-01,9.997560663893778621e-01,1.000019986789197457e+00,9.995557674609678589e-01,9.999259213826514614e-01,1.000049958089206603e+00,1.000057677805634260e+00,9.998500676953724353e-01,1.000036604949138264e+00
1.000014333394579236e+00,1.000074659030235402e+00,1.000100775238703221e+00,1.000113754603040972e+00,1.000109324229045304e+00,1.000096674912613448e+00,1.000193935824963187e+00,1.000098491483245144e+00,1.000102543702090729e+00,1.000135143421224226e+00,1.000096191342831009e+00,1.000129118239922787e+00,1.000098904403792233e+00,1.000085009805787850e+00,1.000072688989434022e+00,1.000110673414917883e+00,1.000229947535063113e+00,1.000276000786613384e+00,9.998690344137262098e-01,1.000003034658536682e+00,1.000081751775129923e+00,1.000081201463061120e+00,1.000076726315065834e+00,1.000062141672822591e+00,1.000309068716196625e+00,1.000077019245112719e+00,1.000132724849038146e+00,1.000058838624911406e+00,1.000079583171984199e+00,1.000150210534078932e+00,1.000099625487429034e+00,1.000079982699221492e+00,1.000213799991281682e+00,1.000072858512611740e+00,1.000073857004984967e+00,1.000198189333260990e+00,1.000148109549981790e+00,1.000073622711750376e+00,1.000119471395252813e+00,9.999962953885285222e-01,1.000059790098714485e+00,1.000046042762575471e+00,1.000055459144554515e+00,9.999062864060651590e-01,9.993364610869283071e-01,9.996282361907335989e-01,1.000052596678925543e+00,1.000046437270156519e+00,1.000016272119159000e+00,9.998798725886656191e-01,9.998271307394501761e-01,1.000015936690729079e+00,9.996725341897085837e-01,9.999487926799629500e-01,1.000034824562966440e+00,1.000039446599862547e+00,9.998920617944115907e-01,1.000027281007016988e+00
1.000007044493576691e+00,1.000047621906991591e+00,1.000069534491276002e+00,1.000076570066694925e+00,1.000074843074600484e+00,1.000066661427753800e+00,1.000126753695322224e+00,1.000067717063681583e+00,1.000069005418745105e+00,1.000088217322540718e+00,1.000063762600570172e+00,1.000081349758369820e+00,1.000063056313186260e+00,1.000055184713988021e+00,1.000047341867464024e+00,1.000083603179225067e+00,1.000167075559723617e+00,1.000199705456742638e+00,9.998993944725794725e-01,1.000007194402400490e+00,1.000054042322850112e+00,1.000053243030112560e+00,1.000050988886907799e+00,1.000041231432588162e+00,1.000202064523017853e+00,1.000050480161844169e+00,1.000083599326976769e+00,1.000041074152839604e+00,1.000051184731053366e+00,1.000098610422871293e+00,1.000066130060596858e+00,1.000055824157643158e+00,1.000156231317135935e+00,1.000049985668866270e+00,1.000049134854814392e+00,1.000131717911871609e+00,1.000097643289820759e+00,1.000050692273469988e+00,1.000080504983210217e+00,1.000000738516927168e+00,1.000041458895038815e+00,1.000034594873852489e+00,1.000037134189770693e+00,9.999363413204548356e-01,9.995590948569154088e-01,9.997371716328423696e-01,1.000033841997769013e+00,1.000030618747110855e+00,1.000013563297953878e+00,9.999260771933138336e-01,9.998832621942587151e-01,1.000011521569402095e+00,9.997704208554270000e-01,9.999655783277738852e-01,1.000023388097398325e+00,1.000025397870902832e+00,9.999254945239082204e-01,1.000018366471657094e+00
1.000003230703066182e+00,1.000024041418428933e+00,1.000042929359244992e+00,1.000044391353013706e+00,1.000045786083366917e+00,1.000040354485970839e+00,1.000068427724645437e+00,1.000040743970123547e+00,1.000040109045550851e+00,1.000047048893674351e+00,1.000033753868218911e+00,1.000039633332526989e+00,1.000030902727901960e+00,1.000029491760541012e+00,1.000024835008210822e+00,1.000062025615160444e+00,1.000119930103772647e+00,1.000137825054823626e+00,9.999176277352733733e-01,1.000008599674823806e+00,1.000027921813456233e+00,1.000027181631024442e+00,1.000026624346536774e+00,1.000021106184755926e+00,1.000107841701967093e+00,1.000026025080211101e+00,1.000041351699451964e+00,1.000022982408139027e+00,1.000025677216604736e+00,1.000053793196634455e+00,1.000037695791002212e+00,1.000032361509073375e+00,1.000114756377022962e+00,1.000027867990801234e+00,1.000025947864994214e+00,1.000070795801323520e+00,1.000050388999839335e+00,1.000028934546034920e+00,1.000043254953518757e+00,1.000001107926044464e+00,1.000023044283426588e+00,1.000020981203033399e+00,1.000019404292039393e+00,9.999647979127433972e-01,9.997691968684423447e-01,9.998469566133351139e-01,1.000016623035731911e+00,1.000015480934412615e+00,1.000008571699929849e+00,9.999652646931486144e-01,9.999363886367907961e-01,1.000006248293790367e+00,9.998676830340883503e-01,9.999805630662942368e-01,1.000012675137164297e+00,1.000012215962664763e+00,9.999577411746046751e-01,1.000008997757469986e+00
1.000002288785492466e+00,1.000011296713976927e+00,1.000027943741861547e+00,1.000023564438365931e+00,1.000027302355253500e+00,1.000024443130596019e+00,1.000033385780797479e+00,1.000023939116965632e+00,1.000021799581308768e+00,1.000022761719417508e+00,1.000016375013703218e+00,1.000018190374183158e+00,1.000014205579007553e+00,1.000015111108168098e+00,1.000011921038412854e+00,1.000051559579110849e+00,1.000093067676014025e+00,1.000088362834093303e+00,9.999396429817242193e-01,1.000005499286404698e+00,1.000012983056256965e+00,1.000012999233778954e+00,1.000013167140891612e+00,1.000010240859782851e+00,1.000052407342347349e+00,1.000012515810101421e+00,1.000019113370861135e+00,1.000012329633459318e+00,1.000012132200502446e+00,1.000026726916529496e+00,1.000020052630858025e+00,1.000018460678330889e+00,1.000090633075472635e+00,1.000015070321011335e+00,1.000013406217340028e+00,1.000036663029937101e+00,1.000026085320495417e+00,1.000016366118057665e+00,1.000022288493883194e+00,1.000001041559670734e+00,1.000012712729726250e+00,1.000013177337436776e+00,1.000009612311227203e+00,9.999812263302346738e-01,9.998851237211443532e-01,9.999128669462691299e-01,1.000007642227396909e+00,1.000007409779961165e+00,1.000005315202697531e+00,9.999850733289602500e-01,9.999665453517320168e-01,1.000003377555533479e+00,9.999255353322746842e-01,9.999891964651103082e-01,1.000006997937004760e+00,1.000005389356810381e+00,9.999766423630374046e-01,1.000003958646901836e+00
1.000000327464929173e+00,1.000008036244616205e+00,1.000018625647574266e+00,1.000016246520140539e+00,1.000018516679375136e+00,1.000016434163498058e+00,1.000022678233283946e+00,1.000016296571991425e+00,1.000015008641484515e+00,1.000015907202895127e+00,1.000011523489555687e+00,1.000012901771855534e+00,1.000010271809720130e+00,1.000010394141009895e+00,1.000008612070329317e+00,1.000027950482283101e+00,1.000052285862614410e+00,1.000055583449679819e+00,9.999591960443500183e-01,1.000004041287907652e+00,1.000009003328257817e+00,1.000009059161996117e+00,1.000009562976328148e+00,1.000007594515008202e+00,1.000035966981375202e+00,1.000008964366334796e+00,1.000013454711825345e+00,1.000008999899838047e+00,1.000008840210534267e+00,1.000018442797518947e+00,1.000013498137805046e+00,1.000012905866501045e+00,1.000050890836969852e+00,1.000010517392504239e+00,1.000009426426311965e+00,1.000025661411162226e+00,1.000017941060220794e+00,1.000011147583006910e+00,1.000016062778883219e+00,1.000001163062200549e+00,1.000009181082454957e+00,1.000009411912099466e+00,1.000007160344665635e+00,9.999859602859785257e-01,9.999136955288463469e-01,9.999355858260388086e-01,1.000005737122046989e+00,1.000005479419076693e+00,1.000003798834985025e+00,9.999893261248246068e-01,9.999756027730472008e-01,1.000002475883673636e+00,9.999453256485928421e-01,9.999925583280394603e-01,1.000004710561775534e+00,1.000004187496696506e+00,9.999833674305500519e-01,1.000003226029697823e+00
1.000000909079454381e+00,1.000002678379828369e+00,1.000010124643951670e+00,1.000006477699194374e+00,1.000008574506374259e+00,1.000007846447867221e+00,1.000008757632737222e+00,1.000007441548596221e+00,1.000006209670548429e+00,1.000005526475946871e+00,1.000004179632093981e+00,1.000004421014247358e+00,1.000003401123581659e+00,1.000003933600668748e+00,1.000002846430814163e+00,1.000014491161292263e+00,1.000027920303443008e+00,1.000028918213440976e+00,9.999789307217096246e-01,1.000001109631465157e+00,1.000003123552499984e+00,1.000003147732847930e+00,1.000003470743694667e+00,1.000002571695879139e+00,1.000013982100029342e+00,1.000003078510208310e+00,1.000004694783164227e+00,1.000003457982281851e+00,1.000002938151095755e+00,1.000006978784819145e+00,1.000005278715880186e+00,1.000005632321739668e+00,1.000023026815721972e+00,1.000004249717684646e+00,1.000003581901188987e+00,1.000010869382261580e+00,1.000008000753824344e+00,1.000004679107636019e+00,1.000006602078805873e+00,1.000000357097859727e+00,1.000003667795447138e+00,1.000004357481300454e+00,1.000002445806369655e+00,9.999932016191704909e-01,9.999617140795336034e-01,9.999687902026525022e-01,1.000001630477334258e+00,1.000001647978776997e+00,1.000001332874875803e+00,9.999955722335889252e-01,9.999886629254626236e-01,1.000000530090719097e+00,9.999737446531684615e-01,9.999959697489017030e-01,1.000001521562653428e+00,1.000000964056001473e+00,9.999917426835001066e-01,1.000000608887060105e+00
1.000000000000000000e+00,1.000002750243830230e+00,1.000007780637775179e+00,1.000006003497565077e+00,1.000007206107870195e+00,1.000006820405891395e+00,1.000007739054630029e+00,1.000006441724793804e+00,1.000005663698383174e+00,1.000005661731038664e+00,1.000004127415779598e+00,1.000004278647526057e+00,1.000003434957315696e+00,1.000003823480628773e+00,1.000003063599397501e+00,1.000016641364275705e+00,1.000028471050812051e+00,1.000024485718206568e+00,9.999850007097592641e-01,1.000001778391211626e+00,1.000003230661892895e+00,1.000003258628979097e+00,1.000003299476720064e+00,1.000002721464302802e+00,1.000012456949605166e+00,1.000003137435560463e+00,1.000004620740350791e+00,1.000003490358614799e+00,1.000003109282432856e+00,1.000006352729819081e+00,1.000004946827887764e+00,1.000005101571579624e+00,1.000028884313950872e+00,1.000004137498921253e+00,1.000003631513953994e+00,1.000009579433411400e+00,1.000006577030366328e+00,1.000004745748088508e+00,1.000006072840811999e+00,1.000000788125279039e+00,1.000003641892981188e+00,1.000004142052390188e+00,1.000002628345332933e+00,9.999950477643634317e-01,9.999700720425557243e-01,9.999750553430905020e-01,1.000002012417527952e+00,1.000002051106599232e+00,1.000001906038182398e+00,9.999970142360706804e-01,9.999912666513536275e-01,1.000001200871187601e+00,9.999790321852086716e-01,9.999973303113842693e-01,1.000002145993754032e+00,1.000001434525515709e+00,9.999937513375716236e-01,1.000001119503089786e+00
1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00
